,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
6698,Guinea,BEYLA,1/12/15,0,0,2.556318609,2.668481736,BEYLA,54,47,47,325482
6700,Guinea,BOFFA,1/12/15,4,4,2.83751281,2.730964868,BOFFA,54,34,23,211063
6702,Guinea,BOKE,1/12/15,0,0,1.863302756,1.975467035,BOKE,54,1,1,449405
6704,Guinea,CONAKRY,1/12/15,4,4,3.916983853,3.812620905,CONAKRY,54,417,384,1667864
6706,Guinea,COYAH,1/12/15,2,2,3.180575111,3.232156747,COYAH,54,171,165,264164
6708,Guinea,DABOLA,1/12/15,0,0,2.310012796,2.42914796,DABOLA,54,14,9,182951
6710,Guinea,DALABA,1/12/15,0,0,2.617699524,2.740132894,DALABA,54,9,9,136320
6712,Guinea,DINGUIRAYE,1/12/15,0,0,2.475697711,2.596741402,DINGUIRAYE,54,1,0,195662
6714,Guinea,DUBREKA,1/12/15,5,5,3.629540728,3.675780338,DUBREKA,54,90,85,328418
6716,Guinea,FARANAH,1/12/15,1,1,2.980716734,3.019699568,FARANAH,54,70,46,280511
6718,Guinea,FORECARIAH,1/12/15,1,0,3.634460361,3.235233865,FORECARIAH,54,77,57,244649
6720,Guinea,FRIA,1/12/15,0,0,2.328234139,2.423012363,FRIA,54,2,2,96527
6722,Guinea,GAOUAL,1/12/15,0,0,2.310057108,2.429217744,GAOUAL,54,0,0,194245
6724,Guinea,GUECKEDOU,1/12/15,0,0,2.616909012,2.738979027,GUECKEDOU,54,379,268,291823
6726,Guinea,KANKAN,1/12/15,1,0,2.826657961,2.857551086,KANKAN,54,34,32,472112
6728,Guinea,KEROUANE,1/12/15,0,0,2.309369629,2.428513103,KEROUANE,54,163,161,211017
6730,Guinea,KINDIA,1/12/15,0,0,3.149812429,3.24355085,KINDIA,54,97,65,438315
6732,Guinea,KISSIDOUGOU,1/12/15,0,0,2.61776073,2.740194654,KISSIDOUGOU,54,0,0,283609
6734,Guinea,KOUBIA,1/12/15,0,0,2.111424588,2.227861547,KOUBIA,54,0,0,101171
6736,Guinea,KOUNDARA,1/12/15,0,0,1.863304636,1.975468951,KOUNDARA,54,0,0,130205
6738,Guinea,KOUROUSSA,1/12/15,0,0,2.617698516,2.740124901,KOUROUSSA,54,20,18,268224
6740,Guinea,LABE,1/12/15,0,0,2.61776073,2.740194654,LABE,54,0,0,318663
6742,Guinea,LELOUMA,1/12/15,0,0,2.61776073,2.740194654,LELOUMA,54,0,0,162634
6744,Guinea,LOLA,1/12/15,2,2,3.008284915,3.057316114,LOLA,54,83,67,175213
6746,Guinea,MACENTA,1/12/15,0,0,2.739893816,2.863281253,MACENTA,54,740,712,298282
6748,Guinea,MALI,1/12/15,0,0,2.475697711,2.596746132,MALI,54,0,0,290320
6750,Guinea,MAMOU,1/12/15,0,0,2.742129515,2.865623588,MAMOU,54,0,0,318738
6752,Guinea,N'ZEREKORE,1/12/15,2,1,2.712542642,2.590930028,NZEREKORE,54,251,210,396118
6754,Guinea,PITA,1/12/15,0,0,2.47567457,2.596719408,PITA,54,8,7,277059
6756,Guinea,SIGUIRI,1/12/15,0,0,2.111394255,2.227823057,SIGUIRI,54,30,24,695449
6758,Guinea,TELIMELE,1/12/15,0,0,2.90867846,3.026602064,TELIMELE,54,43,40,283639
6760,Guinea,TOUGUE,1/12/15,0,0,2.475697711,2.596746132,TOUGUE,54,0,0,122959
6762,Guinea,YOMOU,1/12/15,0,0,2.475635496,2.596683266,YOMOU,54,12,12,176664
6764,Liberia,BOMI,1/12/15,0,0,2.309007436,2.427636499,BOMI,54,180,121,103887
6766,Liberia,BONG,1/12/15,0,0,2.951989691,3.076930016,BONG,54,165,136,411847
6768,Liberia,GBARPOLU,1/12/15,0,0,2.6176437,2.740067479,GBARPOLU,54,14,13,102984
6770,Liberia,GRAND BASSA,1/12/15,0,0,2.309915632,2.428881293,GRANDBASSA,54,101,43,273790
6772,Liberia,GRAND CAPE MOUNT,1/12/15,0,0,2.475277428,2.59612084,GRANDCAPEMOUNT,54,106,72,156938
6774,Liberia,GRAND GEDEH,1/12/15,0,0,2.111407542,2.227844243,GRANDGEDEH,54,3,3,154693
6776,Liberia,GRAND KRU,1/12/15,0,0,2.111400009,2.227649448,GRANDKRU,54,17,2,71522
6778,Liberia,LOFA,1/12/15,0,0,2.741187824,2.864279502,LOFA,54,487,344,341924
6780,Liberia,MARGIBI,1/12/15,0,0,2.11028821,2.225259778,MARGIBI,54,755,335,259254
6782,Liberia,MARYLAND,1/12/15,0,0,1.863299604,1.975463821,MARYLAND,54,1,1,167883
6784,Liberia,MONTSERRADO,1/12/15,0,0,2.110189135,2.226124687,MONTSERRADO,54,2686,1940,1381022
6786,Liberia,NIMBA,1/12/15,0,0,2.741963899,2.865241733,NIMBA,54,231,101,570600
6788,Liberia,RIVER GEE,1/12/15,0,0,2.309980663,2.429096127,RIVERGEE,54,11,7,82484
6790,Liberia,RIVERCESS,1/12/15,0,0,2.309863299,2.428918254,RIVERCESS,54,29,19,88313
6792,Liberia,SINOE,1/12/15,0,0,2.475574572,2.596577784,SINOE,54,23,17,126452
6794,Sierra Leone,BO,1/12/15,6,2,3.347389067,2.954752895,BO,54,420,355,587350
6796,Sierra Leone,BOMBALI,1/12/15,5,5,3.644957958,3.642136129,BOMBALI,54,996,988,517326
6798,Sierra Leone,BONTHE,1/12/15,0,0,1.532552437,1.637043976,BONTHE,54,2,1,176948
6800,Sierra Leone,KAILAHUN,1/12/15,0,0,1.862106675,1.974076566,KAILAHUN,54,733,643,453736
6802,Sierra Leone,KAMBIA,1/12/15,7,7,3.86299979,3.786869913,KAMBIA,54,174,162,342607
6804,Sierra Leone,KENEMA,1/12/15,1,1,2.22496276,2.329445766,KENEMA,54,527,524,630774
6806,Sierra Leone,KOINADUGU,1/12/15,0,0,2.133189524,2.219860793,KOINADUGU,54,162,147,336648
6808,Sierra Leone,KONO,1/12/15,16,5,4.798553033,4.432143156,KONO,54,503,389,424868
6810,Sierra Leone,MOYAMBA,1/12/15,5,5,3.381740473,3.373686752,MOYAMBA,54,282,268,330507
6812,Sierra Leone,PORT LOKO,1/12/15,44,33,5.037442897,4.865791901,PORTLOKO,54,1941,1384,574781
6814,Sierra Leone,PUJEHUN,1/12/15,0,0,1.711472327,1.820407493,PUJEHUN,54,35,25,289315
6816,Sierra Leone,TONKOLILI,1/12/15,3,3,3.441264673,3.441661839,TONKOLILI,54,598,488,439810
6818,Sierra Leone,WESTERN AREA RURAL,1/12/15,13,13,4.959245273,4.836239879,WESTERNAREARURAL,54,1393,1218,1199763
6820,Sierra Leone,WESTERN AREA URBAN,1/12/15,67,39,5.805452087,5.542943819,WESTERNAREAURBAN,54,2461,2094,979034
6822,Guinea,BEYLA,1/19/15,0,0,2.179158802,2.285309214,BEYLA,55,47,47,325482
6824,Guinea,BOFFA,1/19/15,0,0,2.459489178,2.444371466,BOFFA,55,34,23,211063
6826,Guinea,BOKE,1/19/15,0,0,1.486137974,1.592289981,BOKE,55,1,1,449405
6828,Guinea,CONAKRY,1/19/15,8,6,3.451664047,3.227392587,CONAKRY,55,425,390,1667864
6830,Guinea,COYAH,1/19/15,1,1,2.872971569,2.918505018,COYAH,55,172,166,264164
6832,Guinea,DABOLA,1/19/15,0,0,1.902065674,2.018164454,DABOLA,55,14,9,182951
6834,Guinea,DALABA,1/19/15,0,0,2.194941211,2.315935271,DALABA,55,9,9,136320
6836,Guinea,DINGUIRAYE,1/19/15,0,0,2.059238834,2.178150483,DINGUIRAYE,55,1,0,195662
6838,Guinea,DUBREKA,1/19/15,0,0,2.943140583,3.00219913,DUBREKA,55,90,85,328418
6840,Guinea,FARANAH,1/19/15,0,0,2.706562927,2.716776859,FARANAH,55,70,46,280511
6842,Guinea,FORECARIAH,1/19/15,28,15,4.057391325,3.578368236,FORECARIAH,55,105,72,244649
6844,Guinea,FRIA,1/19/15,0,0,1.715581115,1.827752518,FRIA,55,2,2,96527
6846,Guinea,GAOUAL,1/19/15,0,0,1.902107526,2.018230811,GAOUAL,55,0,0,194245
6848,Guinea,GUECKEDOU,1/19/15,0,0,2.194183452,2.314823505,GUECKEDOU,55,379,268,291823
6850,Guinea,KANKAN,1/19/15,0,0,2.383181466,2.382254692,KANKAN,55,34,32,472112
6852,Guinea,KEROUANE,1/19/15,0,0,1.90145822,2.017560788,KEROUANE,55,163,161,211017
6854,Guinea,KINDIA,1/19/15,1,1,2.506203626,2.620467783,KINDIA,55,98,66,438315
6856,Guinea,KISSIDOUGOU,1/19/15,0,0,2.194999882,2.31599478,KISSIDOUGOU,55,0,0,283609
6858,Guinea,KOUBIA,1/19/15,0,0,1.715598108,1.827769907,KOUBIA,55,0,0,101171
6860,Guinea,KOUNDARA,1/19/15,0,0,1.486139696,1.592291754,KOUNDARA,55,0,0,130205
6862,Guinea,KOUROUSSA,1/19/15,0,0,2.194940246,2.31592757,KOUROUSSA,55,20,18,268224
6864,Guinea,LABE,1/19/15,0,0,2.194999882,2.31599478,LABE,55,0,0,318663
6866,Guinea,LELOUMA,1/19/15,0,0,2.194999882,2.31599478,LELOUMA,55,0,0,162634
6868,Guinea,LOLA,1/19/15,4,4,2.447180627,2.502617945,LOLA,55,87,71,175213
6870,Guinea,MACENTA,1/19/15,1,1,2.406567524,2.518629944,MACENTA,55,741,713,298282
6872,Guinea,MALI,1/19/15,1,1,2.179283822,2.28543584,MALI,55,1,1,290320
6874,Guinea,MAMOU,1/19/15,0,0,2.314513664,2.437115986,MAMOU,55,0,0,318738
6876,Guinea,N'ZEREKORE,1/19/15,3,2,2.459099271,2.353172912,NZEREKORE,55,254,212,396118
6878,Guinea,PITA,1/19/15,0,0,2.059216791,2.17812941,PITA,55,8,7,277059
6880,Guinea,SIGUIRI,1/19/15,0,0,1.715569805,1.827733704,SIGUIRI,55,30,24,695449
6882,Guinea,TELIMELE,1/19/15,0,0,2.421128114,2.544999322,TELIMELE,55,43,40,283639
6884,Guinea,TOUGUE,1/19/15,0,0,2.059238834,2.178155015,TOUGUE,55,0,0,122959
6886,Guinea,YOMOU,1/19/15,0,0,2.059179571,2.17809478,YOMOU,55,12,12,176664
6888,Liberia,BOMI,1/19/15,0,0,1.901116148,2.016727282,BOMI,55,180,121,103887
6890,Liberia,BONG,1/19/15,0,0,2.517392837,2.642250207,BONG,55,165,136,411847
6892,Liberia,GBARPOLU,1/19/15,0,0,2.1948877,2.315872242,GBARPOLU,55,14,13,102984
6894,Liberia,GRAND BASSA,1/19/15,0,0,1.901973904,2.017910886,GRANDBASSA,55,101,43,273790
6896,Liberia,GRAND CAPE MOUNT,1/19/15,0,0,2.058838492,2.177555901,GRANDCAPEMOUNT,55,106,72,156938
6898,Liberia,GRAND GEDEH,1/19/15,0,0,1.715582203,1.827753631,GRANDGEDEH,55,3,3,154693
6900,Liberia,GRAND KRU,1/19/15,0,0,1.715575174,1.827570411,GRANDKRU,55,17,2,71522
6902,Liberia,LOFA,1/19/15,0,0,2.313606595,2.435815349,LOFA,55,487,344,341924
6904,Liberia,MARGIBI,1/19/15,0,0,1.714537782,1.825322913,MARGIBI,55,755,335,259254
6906,Liberia,MARYLAND,1/19/15,0,0,1.486135087,1.592287009,MARYLAND,55,1,1,167883
6908,Liberia,MONTSERRADO,1/19/15,0,0,1.714445341,1.826136328,MONTSERRADO,55,2686,1940,1381022
6910,Liberia,NIMBA,1/19/15,0,0,2.314354135,2.436746469,NIMBA,55,231,101,570600
6912,Liberia,RIVER GEE,1/19/15,0,0,1.902035325,2.018115167,RIVERGEE,55,11,7,82484
6914,Liberia,RIVERCESS,1/19/15,0,0,1.901924477,2.017946031,RIVERCESS,55,29,19,88313
6916,Liberia,SINOE,1/19/15,0,0,2.059121537,2.177993713,SINOE,55,23,17,126452
6918,Sierra Leone,BO,1/19/15,1,0,2.91286527,2.557727929,BO,55,421,355,587350
6920,Sierra Leone,BOMBALI,1/19/15,8,8,3.494335815,3.481431929,BOMBALI,55,1004,996,517326
6922,Sierra Leone,BONTHE,1/19/15,0,0,1.187839494,1.283699601,BONTHE,55,2,1,176948
6924,Sierra Leone,KAILAHUN,1/19/15,0,0,1.485042587,1.591004131,KAILAHUN,55,733,643,453736
6926,Sierra Leone,KAMBIA,1/19/15,11,10,3.743823882,3.678555128,KAMBIA,55,185,172,342607
6928,Sierra Leone,KENEMA,1/19/15,0,0,1.880286265,1.97613493,KENEMA,55,527,524,630774
6930,Sierra Leone,KOINADUGU,1/19/15,0,0,1.689739658,1.777091558,KOINADUGU,55,162,147,336648
6932,Sierra Leone,KONO,1/19/15,9,6,4.179912114,3.781077614,KONO,55,512,395,424868
6934,Sierra Leone,MOYAMBA,1/19/15,2,1,2.734903959,2.701565423,MOYAMBA,55,284,269,330507
6936,Sierra Leone,PORT LOKO,1/19/15,14,10,4.701885077,4.414450054,PORTLOKO,55,1955,1394,574781
6938,Sierra Leone,PUJEHUN,1/19/15,0,0,1.34800918,1.449763244,PUJEHUN,55,35,25,289315
6940,Sierra Leone,TONKOLILI,1/19/15,5,5,3.350924862,3.373528404,TONKOLILI,55,603,493,439810
6942,Sierra Leone,WESTERN AREA RURAL,1/19/15,21,16,4.501898291,4.375975274,WESTERNAREARURAL,55,1414,1234,1199763
6944,Sierra Leone,WESTERN AREA URBAN,1/19/15,52,40,5.499656308,5.208595355,WESTERNAREAURBAN,55,2513,2134,979034
6946,Guinea,BEYLA,1/26/15,0,0,1.401074133,1.601290446,BEYLA,56,47,47,325482
6948,Guinea,BOFFA,1/26/15,1,1,2.145830867,2.229866393,BOFFA,56,35,24,211063
6950,Guinea,BOKE,1/26/15,0,0,0.928217957,1.091921822,BOKE,56,1,1,449405
6952,Guinea,CONAKRY,1/26/15,6,6,3.046199218,2.977323016,CONAKRY,56,431,396,1667864
6954,Guinea,COYAH,1/26/15,1,1,2.020998963,2.115679356,COYAH,56,173,167,264164
6956,Guinea,DABOLA,1/26/15,0,0,1.266912267,1.458556294,DABOLA,56,14,9,182951
6958,Guinea,DALABA,1/26/15,0,0,1.519461629,1.726277389,DALABA,56,9,9,136320
6960,Guinea,DINGUIRAYE,1/26/15,0,0,1.401182974,1.60140166,DINGUIRAYE,56,1,0,195662
6962,Guinea,DUBREKA,1/26/15,1,0,2.357785442,2.362487989,DUBREKA,56,91,85,328418
6964,Guinea,FARANAH,1/26/15,1,1,1.882371774,2.030556452,FARANAH,56,71,47,280511
6966,Guinea,FORECARIAH,1/26/15,18,13,3.932660722,3.494807079,FORECARIAH,56,123,85,244649
6968,Guinea,FRIA,1/26/15,0,0,1.111843611,1.291968654,FRIA,56,2,2,96527
6970,Guinea,GAOUAL,1/26/15,0,0,1.266947603,1.458615023,GAOUAL,56,0,0,194245
6972,Guinea,GUECKEDOU,1/26/15,0,0,1.518795538,1.725263452,GUECKEDOU,56,379,268,291823
6974,Guinea,KANKAN,1/26/15,0,0,1.621312097,1.601348242,KANKAN,56,34,32,472112
6976,Guinea,KEROUANE,1/26/15,0,0,1.266399403,1.458022037,KEROUANE,56,163,161,211017
6978,Guinea,KINDIA,1/26/15,1,1,2.026698864,2.190334969,KINDIA,56,99,67,438315
6980,Guinea,KISSIDOUGOU,1/26/15,0,0,1.519513205,1.726331664,KISSIDOUGOU,56,0,0,283609
6982,Guinea,KOUBIA,1/26/15,0,0,1.111857515,1.291983682,KOUBIA,56,0,0,101171
6984,Guinea,KOUNDARA,1/26/15,0,0,0.928219303,1.091923301,KOUNDARA,56,0,0,130205
6986,Guinea,KOUROUSSA,1/26/15,0,0,1.51946078,1.726270365,KOUROUSSA,56,20,18,268224
6988,Guinea,LABE,1/26/15,0,0,1.519513205,1.726331664,LABE,56,0,0,318663
6990,Guinea,LELOUMA,1/26/15,0,0,1.519513205,1.726331664,LELOUMA,56,0,0,162634
6992,Guinea,LOLA,1/26/15,15,15,3.179248585,3.20381246,LOLA,56,102,86,175213
6994,Guinea,MACENTA,1/26/15,0,0,1.803005494,1.982985576,MACENTA,56,741,713,298282
6996,Guinea,MALI,1/26/15,0,0,1.62136372,1.785067615,MALI,56,1,1,290320
6998,Guinea,MAMOU,1/26/15,0,0,1.625311262,1.83736998,MAMOU,56,0,0,318738
7000,Guinea,N'ZEREKORE,1/26/15,1,0,2.256061887,1.987318631,NZEREKORE,56,255,212,396118
7002,Guinea,PITA,1/26/15,0,0,1.401163931,1.601382687,PITA,56,8,7,277059
7004,Guinea,SIGUIRI,1/26/15,1,1,1.396217642,1.534679397,SIGUIRI,56,31,25,695449
7006,Guinea,TELIMELE,1/26/15,0,0,1.720863484,1.937172009,TELIMELE,56,43,40,283639
7008,Guinea,TOUGUE,1/26/15,2,2,1.801696218,1.940165546,TOUGUE,56,2,2,122959
7010,Guinea,YOMOU,1/26/15,0,0,1.401131777,1.601351508,YOMOU,56,12,12,176664
7012,Liberia,BOMI,1/26/15,0,0,1.266110618,1.457284428,BOMI,56,180,121,103887
7014,Liberia,BONG,1/26/15,0,0,1.808012648,2.027800268,BONG,56,165,136,411847
7016,Liberia,GBARPOLU,1/26/15,0,0,1.519414589,1.726219903,GBARPOLU,56,14,13,102984
7018,Liberia,GRAND BASSA,1/26/15,0,0,1.266834783,1.458331876,GRANDBASSA,56,101,43,273790
7020,Liberia,GRAND CAPE MOUNT,1/26/15,0,0,1.400837134,1.600866344,GRANDCAPEMOUNT,56,106,72,156938
7022,Liberia,GRAND GEDEH,1/26/15,0,0,1.111844501,1.291969616,GRANDGEDEH,56,3,3,154693
7024,Liberia,GRAND KRU,1/26/15,0,0,1.11183875,1.291811277,GRANDKRU,56,17,2,71522
7026,Liberia,LOFA,1/26/15,0,0,1.624502909,1.836171768,LOFA,56,487,344,341924
7028,Liberia,MARGIBI,1/26/15,0,0,1.110990026,1.289869301,MARGIBI,56,755,335,259254
7030,Liberia,MARYLAND,1/26/15,0,0,0.928215701,1.091919343,MARYLAND,56,1,1,167883
7032,Liberia,MONTSERRADO,1/26/15,0,0,1.110914405,1.290572073,MONTSERRADO,56,2686,1940,1381022
7034,Liberia,NIMBA,1/26/15,0,0,1.625169089,1.83702955,NIMBA,56,231,101,570600
7036,Liberia,RIVER GEE,1/26/15,0,0,1.266886642,1.458512672,RIVERGEE,56,11,7,82484
7038,Liberia,RIVERCESS,1/26/15,0,0,1.266793052,1.45836298,RIVERCESS,56,29,19,88313
7040,Liberia,SINOE,1/26/15,0,0,1.401081643,1.601260514,SINOE,56,23,17,126452
7042,Sierra Leone,BO,1/26/15,1,0,2.353681166,1.604855518,BO,56,422,355,587350
7044,Sierra Leone,BOMBALI,1/26/15,6,6,3.079371976,3.10316843,BOMBALI,56,1010,1002,517326
7046,Sierra Leone,BONTHE,1/26/15,0,0,0.703094658,0.841560755,BONTHE,56,2,1,176948
7048,Sierra Leone,KAILAHUN,1/26/15,0,0,0.92736194,1.090849354,KAILAHUN,56,733,643,453736
7050,Sierra Leone,KAMBIA,1/26/15,6,6,3.25836577,3.231058982,KAMBIA,56,191,178,342607
7052,Sierra Leone,KENEMA,1/26/15,4,4,2.08369586,2.155657916,KENEMA,56,531,528,630774
7054,Sierra Leone,KOINADUGU,1/26/15,0,0,0.927955202,1.091603516,KOINADUGU,56,162,147,336648
7056,Sierra Leone,KONO,1/26/15,11,5,3.650519704,2.942218998,KONO,56,523,400,424868
7058,Sierra Leone,MOYAMBA,1/26/15,2,2,2.444203216,2.3952886,MOYAMBA,56,286,271,330507
7060,Sierra Leone,PORT LOKO,1/26/15,41,30,4.617898244,4.32703734,PORTLOKO,56,1996,1424,574781
7062,Sierra Leone,PUJEHUN,1/26/15,0,0,0.821931623,0.974484313,PUJEHUN,56,35,25,289315
7064,Sierra Leone,TONKOLILI,1/26/15,0,0,2.400505117,2.453193397,TONKOLILI,56,603,493,439810
7066,Sierra Leone,WESTERN AREA RURAL,1/26/15,10,5,3.82806531,3.591213665,WESTERNAREARURAL,56,1424,1239,1199763
7068,Sierra Leone,WESTERN AREA URBAN,1/26/15,35,20,5.044521665,4.609168466,WESTERNAREAURBAN,56,2548,2154,979034
7070,Guinea,BEYLA,2/2/15,0,0,1.355727963,1.61927243,BEYLA,57,47,47,325482
7072,Guinea,BOFFA,2/2/15,0,0,1.48151667,1.681623589,BOFFA,57,35,24,211063
7074,Guinea,BOKE,2/2/15,0,0,0.891996726,1.106909602,BOKE,57,1,1,449405
7076,Guinea,CONAKRY,2/2/15,23,23,3.686632495,3.655574394,CONAKRY,57,454,419,1667864
7078,Guinea,COYAH,2/2/15,1,1,1.855761248,1.997526371,COYAH,57,174,168,264164
7080,Guinea,DABOLA,2/2/15,0,0,1.223740706,1.475847486,DABOLA,57,14,9,182951
7082,Guinea,DALABA,2/2/15,0,0,1.472421177,1.744788059,DALABA,57,9,9,136320
7084,Guinea,DINGUIRAYE,2/2/15,0,0,1.355835154,1.619384144,DINGUIRAYE,57,1,0,195662
7086,Guinea,DUBREKA,2/2/15,7,6,2.514210752,2.461450327,DUBREKA,57,98,91,328418
7088,Guinea,FARANAH,2/2/15,0,0,1.678827674,1.90561643,FARANAH,57,71,47,280511
7090,Guinea,FORECARIAH,2/2/15,31,27,4.392514334,4.094558366,FORECARIAH,57,154,112,244649
7092,Guinea,FRIA,2/2/15,0,0,1.071569992,1.3083177,FRIA,57,2,2,96527
7094,Guinea,GAOUAL,2/2/15,0,0,1.223775432,1.47590652,GAOUAL,57,0,0,194245
7096,Guinea,GUECKEDOU,2/2/15,0,0,1.471764076,1.743770095,GUECKEDOU,57,379,268,291823
7098,Guinea,KANKAN,2/2/15,0,0,1.355784841,1.619330486,KANKAN,57,34,32,472112
7100,Guinea,KEROUANE,2/2/15,0,0,1.223236718,1.475310452,KEROUANE,57,163,161,211017
7102,Guinea,KINDIA,2/2/15,3,1,2.333943644,2.309847474,KINDIA,57,102,68,438315
7104,Guinea,KISSIDOUGOU,2/2/15,0,0,1.472472057,1.744842549,KISSIDOUGOU,57,0,0,283609
7106,Guinea,KOUBIA,2/2/15,0,0,1.071583616,1.30833282,KOUBIA,57,0,0,101171
7108,Guinea,KOUNDARA,2/2/15,0,0,0.891998039,1.106911091,KOUNDARA,57,0,0,130205
7110,Guinea,KOUROUSSA,2/2/15,0,0,1.47242034,1.744781007,KOUROUSSA,57,20,18,268224
7112,Guinea,LABE,2/2/15,0,0,1.472472057,1.744842549,LABE,57,0,0,318663
7114,Guinea,LELOUMA,2/2/15,0,0,1.472472057,1.744842549,LELOUMA,57,0,0,162634
7116,Guinea,LOLA,2/2/15,4,4,3.254520906,3.284081076,LOLA,57,106,90,175213
7118,Guinea,MACENTA,2/2/15,0,0,1.762747784,1.999329169,MACENTA,57,741,713,298282
7120,Guinea,MALI,2/2/15,1,1,1.771551045,1.953021705,MALI,57,2,2,290320
7122,Guinea,MAMOU,2/2/15,0,0,1.576914721,1.85629799,MAMOU,57,0,0,318738
7124,Guinea,N'ZEREKORE,2/2/15,0,0,2.001017023,1.851841176,NZEREKORE,57,255,212,396118
7126,Guinea,PITA,2/2/15,0,0,1.3558164,1.619365086,PITA,57,8,7,277059
7128,Guinea,SIGUIRI,2/2/15,0,0,1.366064876,1.547527417,SIGUIRI,57,31,25,695449
7130,Guinea,TELIMELE,2/2/15,0,0,1.671358781,1.956437262,TELIMELE,57,43,40,283639
7132,Guinea,TOUGUE,2/2/15,0,0,1.771543262,1.953013658,TOUGUE,57,2,2,122959
7134,Guinea,YOMOU,2/2/15,0,0,1.355784733,1.619333767,YOMOU,57,12,12,176664
7136,Liberia,BOMI,2/2/15,0,0,1.222952933,1.474569009,BOMI,57,180,121,103887
7138,Liberia,BONG,2/2/15,0,0,1.757584595,2.047343843,BONG,57,165,136,411847
7140,Liberia,GBARPOLU,2/2/15,0,0,1.472374772,1.744730345,GBARPOLU,57,14,13,102984
7142,Liberia,GRAND BASSA,2/2/15,0,0,1.223664563,1.475621902,GRANDBASSA,57,101,43,273790
7144,Liberia,GRAND CAPE MOUNT,2/2/15,0,0,1.355494558,1.618846418,GRANDCAPEMOUNT,57,106,72,156938
7146,Liberia,GRAND GEDEH,2/2/15,0,0,1.071570864,1.308318668,GRANDGEDEH,57,3,3,154693
7148,Liberia,GRAND KRU,2/2/15,0,0,1.071565229,1.308159356,GRANDKRU,57,17,2,71522
7150,Liberia,LOFA,2/2/15,0,0,1.576116196,1.85509552,LOFA,57,487,344,341924
7152,Liberia,MARGIBI,2/2/15,0,0,1.07073361,1.306205438,MARGIBI,57,755,335,259254
7154,Liberia,MARYLAND,2/2/15,0,0,0.891994524,1.106907104,MARYLAND,57,1,1,167883
7156,Liberia,MONTSERRADO,2/2/15,0,0,1.070659514,1.306912534,MONTSERRADO,57,2686,1940,1381022
7158,Liberia,NIMBA,2/2/15,0,0,1.576774276,1.855956351,NIMBA,57,231,101,570600
7160,Liberia,RIVER GEE,2/2/15,0,0,1.223715525,1.475803637,RIVERGEE,57,11,7,82484
7162,Liberia,RIVERCESS,2/2/15,0,0,1.223623554,1.475653168,RIVERCESS,57,29,19,88313
7164,Liberia,SINOE,2/2/15,0,0,1.355735359,1.619242363,SINOE,57,23,17,126452
7166,Sierra Leone,BO,2/2/15,0,0,1.490185985,1.106430009,BO,57,422,355,587350
7168,Sierra Leone,BOMBALI,2/2/15,3,3,2.977757221,3.011831256,BOMBALI,57,1013,1005,517326
7170,Sierra Leone,BONTHE,2/2/15,0,0,0.672941705,0.854408835,BONTHE,57,2,1,176948
7172,Sierra Leone,KAILAHUN,2/2/15,0,0,0.891161354,1.105829071,KAILAHUN,57,733,643,453736
7174,Sierra Leone,KAMBIA,2/2/15,9,9,3.330248485,3.308153955,KAMBIA,57,200,187,342607
7176,Sierra Leone,KENEMA,2/2/15,0,0,1.93369941,2.040487565,KENEMA,57,531,528,630774
7178,Sierra Leone,KOINADUGU,2/2/15,0,0,0.891740306,1.106588904,KOINADUGU,57,162,147,336648
7180,Sierra Leone,KONO,2/2/15,13,2,3.566921225,2.772966459,KONO,57,536,402,424868
7182,Sierra Leone,MOYAMBA,2/2/15,2,2,2.132253907,2.081798574,MOYAMBA,57,288,273,330507
7184,Sierra Leone,PORT LOKO,2/2/15,41,32,4.586936671,4.314318542,PORTLOKO,57,2037,1456,574781
7186,Sierra Leone,PUJEHUN,2/2/15,0,0,0.788410226,0.988535429,PUJEHUN,57,35,25,289315
7188,Sierra Leone,TONKOLILI,2/2/15,3,2,2.389573028,2.368993866,TONKOLILI,57,606,495,439810
7190,Sierra Leone,WESTERN AREA RURAL,2/2/15,14,11,3.848275969,3.535437664,WESTERNAREARURAL,57,1438,1250,1199763
7192,Sierra Leone,WESTERN AREA URBAN,2/2/15,33,25,4.797539858,4.459556234,WESTERNAREAURBAN,57,2581,2179,979034
7194,Guinea,BEYLA,2/9/15,0,0,1.30822744,1.564326348,BEYLA,58,47,47,325482
7196,Guinea,BOFFA,2/9/15,4,1,2.110109104,1.816297336,BOFFA,58,39,25,211063
7198,Guinea,BOKE,2/9/15,0,0,0.85441405,1.061255047,BOKE,58,1,1,449405
7200,Guinea,CONAKRY,2/9/15,12,12,3.779381271,3.795665366,CONAKRY,58,466,431,1667864
7202,Guinea,COYAH,2/9/15,2,2,1.980446539,2.097433252,COYAH,58,176,170,264164
7204,Guinea,DABOLA,2/9/15,0,0,1.178620939,1.423050249,DABOLA,58,14,9,182951
7206,Guinea,DALABA,2/9/15,0,0,1.423058221,1.688195274,DALABA,58,9,9,136320
7208,Guinea,DINGUIRAYE,2/9/15,0,0,1.30833282,1.564436505,DINGUIRAYE,58,1,0,195662
7210,Guinea,DUBREKA,2/9/15,11,11,3.141697573,3.109190154,DUBREKA,58,109,102,328418
7212,Guinea,FARANAH,2/9/15,0,0,1.638861688,1.857645625,FARANAH,58,71,47,280511
