,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
7074,Guinea,BOKE,2/2/15,0,0,1.106909602,0.891996726,BOKE,57,1,1,449405
7076,Guinea,CONAKRY,2/2/15,23,23,3.655574394,3.686632495,CONAKRY,57,454,419,1667864
7078,Guinea,COYAH,2/2/15,1,1,1.997526371,1.855761248,COYAH,57,174,168,264164
7080,Guinea,DABOLA,2/2/15,0,0,1.475847486,1.223740706,DABOLA,57,14,9,182951
7082,Guinea,DALABA,2/2/15,0,0,1.744788059,1.472421177,DALABA,57,9,9,136320
7084,Guinea,DINGUIRAYE,2/2/15,0,0,1.619384144,1.355835154,DINGUIRAYE,57,1,0,195662
7086,Guinea,DUBREKA,2/2/15,7,6,2.461450327,2.514210752,DUBREKA,57,98,91,328418
7088,Guinea,FARANAH,2/2/15,0,0,1.90561643,1.678827674,FARANAH,57,71,47,280511
7090,Guinea,FORECARIAH,2/2/15,31,27,4.094558366,4.392514334,FORECARIAH,57,154,112,244649
7092,Guinea,FRIA,2/2/15,0,0,1.3083177,1.071569992,FRIA,57,2,2,96527
7094,Guinea,GAOUAL,2/2/15,0,0,1.47590652,1.223775432,GAOUAL,57,0,0,194245
7096,Guinea,GUECKEDOU,2/2/15,0,0,1.743770095,1.471764076,GUECKEDOU,57,379,268,291823
7098,Guinea,KANKAN,2/2/15,0,0,1.619330486,1.355784841,KANKAN,57,34,32,472112
7100,Guinea,KEROUANE,2/2/15,0,0,1.475310452,1.223236718,KEROUANE,57,163,161,211017
7102,Guinea,KINDIA,2/2/15,3,1,2.309847474,2.333943644,KINDIA,57,102,68,438315
7104,Guinea,KISSIDOUGOU,2/2/15,0,0,1.744842549,1.472472057,KISSIDOUGOU,57,0,0,283609
7106,Guinea,KOUBIA,2/2/15,0,0,1.30833282,1.071583616,KOUBIA,57,0,0,101171
7108,Guinea,KOUNDARA,2/2/15,0,0,1.106911091,0.891998039,KOUNDARA,57,0,0,130205
7110,Guinea,KOUROUSSA,2/2/15,0,0,1.744781007,1.47242034,KOUROUSSA,57,20,18,268224
7112,Guinea,LABE,2/2/15,0,0,1.744842549,1.472472057,LABE,57,0,0,318663
7114,Guinea,LELOUMA,2/2/15,0,0,1.744842549,1.472472057,LELOUMA,57,0,0,162634
7116,Guinea,LOLA,2/2/15,4,4,3.284081076,3.254520906,LOLA,57,106,90,175213
7118,Guinea,MACENTA,2/2/15,0,0,1.999329169,1.762747784,MACENTA,57,741,713,298282
7120,Guinea,MALI,2/2/15,1,1,1.953021705,1.771551045,MALI,57,2,2,290320
7122,Guinea,MAMOU,2/2/15,0,0,1.85629799,1.576914721,MAMOU,57,0,0,318738
7124,Guinea,N'ZEREKORE,2/2/15,0,0,1.851841176,2.001017023,NZEREKORE,57,255,212,396118
7126,Guinea,PITA,2/2/15,0,0,1.619365086,1.3558164,PITA,57,8,7,277059
7128,Guinea,SIGUIRI,2/2/15,0,0,1.547527417,1.366064876,SIGUIRI,57,31,25,695449
7130,Guinea,TELIMELE,2/2/15,0,0,1.956437262,1.671358781,TELIMELE,57,43,40,283639
7132,Guinea,TOUGUE,2/2/15,0,0,1.953013658,1.771543262,TOUGUE,57,2,2,122959
7134,Guinea,YOMOU,2/2/15,0,0,1.619333767,1.355784733,YOMOU,57,12,12,176664
7136,Liberia,BOMI,2/2/15,0,0,1.474569009,1.222952933,BOMI,57,180,121,103887
7138,Liberia,BONG,2/2/15,0,0,2.047343843,1.757584595,BONG,57,165,136,411847
7140,Liberia,GBARPOLU,2/2/15,0,0,1.744730345,1.472374772,GBARPOLU,57,14,13,102984
7142,Liberia,GRAND BASSA,2/2/15,0,0,1.475621902,1.223664563,GRANDBASSA,57,101,43,273790
7144,Liberia,GRAND CAPE MOUNT,2/2/15,0,0,1.618846418,1.355494558,GRANDCAPEMOUNT,57,106,72,156938
7146,Liberia,GRAND GEDEH,2/2/15,0,0,1.308318668,1.071570864,GRANDGEDEH,57,3,3,154693
7148,Liberia,GRAND KRU,2/2/15,0,0,1.308159356,1.071565229,GRANDKRU,57,17,2,71522
7150,Liberia,LOFA,2/2/15,0,0,1.85509552,1.576116196,LOFA,57,487,344,341924
7152,Liberia,MARGIBI,2/2/15,0,0,1.306205438,1.07073361,MARGIBI,57,755,335,259254
7154,Liberia,MARYLAND,2/2/15,0,0,1.106907104,0.891994524,MARYLAND,57,1,1,167883
7156,Liberia,MONTSERRADO,2/2/15,0,0,1.306912534,1.070659514,MONTSERRADO,57,2686,1940,1381022
7158,Liberia,NIMBA,2/2/15,0,0,1.855956351,1.576774276,NIMBA,57,231,101,570600
7160,Liberia,RIVER GEE,2/2/15,0,0,1.475803637,1.223715525,RIVERGEE,57,11,7,82484
7162,Liberia,RIVERCESS,2/2/15,0,0,1.475653168,1.223623554,RIVERCESS,57,29,19,88313
7164,Liberia,SINOE,2/2/15,0,0,1.619242363,1.355735359,SINOE,57,23,17,126452
7166,Sierra Leone,BO,2/2/15,0,0,1.106430009,1.490185985,BO,57,422,355,587350
7168,Sierra Leone,BOMBALI,2/2/15,3,3,3.011831256,2.977757221,BOMBALI,57,1013,1005,517326
7170,Sierra Leone,BONTHE,2/2/15,0,0,0.854408835,0.672941705,BONTHE,57,2,1,176948
7172,Sierra Leone,KAILAHUN,2/2/15,0,0,1.105829071,0.891161354,KAILAHUN,57,733,643,453736
7174,Sierra Leone,KAMBIA,2/2/15,9,9,3.308153955,3.330248485,KAMBIA,57,200,187,342607
7176,Sierra Leone,KENEMA,2/2/15,0,0,2.040487565,1.93369941,KENEMA,57,531,528,630774
7178,Sierra Leone,KOINADUGU,2/2/15,0,0,1.106588904,0.891740306,KOINADUGU,57,162,147,336648
7180,Sierra Leone,KONO,2/2/15,13,2,2.772966459,3.566921225,KONO,57,536,402,424868
7182,Sierra Leone,MOYAMBA,2/2/15,2,2,2.081798574,2.132253907,MOYAMBA,57,288,273,330507
7184,Sierra Leone,PORT LOKO,2/2/15,41,32,4.314318542,4.586936671,PORTLOKO,57,2037,1456,574781
7186,Sierra Leone,PUJEHUN,2/2/15,0,0,0.988535429,0.788410226,PUJEHUN,57,35,25,289315
7188,Sierra Leone,TONKOLILI,2/2/15,3,2,2.368993866,2.389573028,TONKOLILI,57,606,495,439810
7190,Sierra Leone,WESTERN AREA RURAL,2/2/15,14,11,3.535437664,3.848275969,WESTERNAREARURAL,57,1438,1250,1199763
7192,Sierra Leone,WESTERN AREA URBAN,2/2/15,33,25,4.459556234,4.797539858,WESTERNAREAURBAN,57,2581,2179,979034
7194,Guinea,BEYLA,2/9/15,0,0,1.564326348,1.30822744,BEYLA,58,47,47,325482
7196,Guinea,BOFFA,2/9/15,4,1,1.816297336,2.110109104,BOFFA,58,39,25,211063
7198,Guinea,BOKE,2/9/15,0,0,1.061255047,0.85441405,BOKE,58,1,1,449405
7200,Guinea,CONAKRY,2/9/15,12,12,3.795665366,3.779381271,CONAKRY,58,466,431,1667864
7202,Guinea,COYAH,2/9/15,2,2,2.097433252,1.980446539,COYAH,58,176,170,264164
7204,Guinea,DABOLA,2/9/15,0,0,1.423050249,1.178620939,DABOLA,58,14,9,182951
7206,Guinea,DALABA,2/9/15,0,0,1.688195274,1.423058221,DALABA,58,9,9,136320
7208,Guinea,DINGUIRAYE,2/9/15,0,0,1.564436505,1.30833282,DINGUIRAYE,58,1,0,195662
7210,Guinea,DUBREKA,2/9/15,11,11,3.109190154,3.141697573,DUBREKA,58,109,102,328418
7212,Guinea,FARANAH,2/9/15,0,0,1.857645625,1.638861688,FARANAH,58,71,47,280511
7214,Guinea,FORECARIAH,2/9/15,28,24,4.230179629,4.390189415,FORECARIAH,58,182,136,244649
7216,Guinea,FRIA,2/9/15,0,0,1.258446156,1.029606097,FRIA,58,2,2,96527
7218,Guinea,GAOUAL,2/9/15,0,0,1.423108334,1.178654996,GAOUAL,58,0,0,194245
7220,Guinea,GUECKEDOU,2/9/15,0,0,1.687189861,1.422411019,GUECKEDOU,58,379,268,291823
7222,Guinea,KANKAN,2/9/15,0,0,1.564383594,1.308283357,KANKAN,58,34,32,472112
7224,Guinea,KEROUANE,2/9/15,0,0,1.422521845,1.178126646,KEROUANE,58,163,161,211017
7226,Guinea,KINDIA,2/9/15,0,0,2.159662901,2.202626751,KINDIA,58,102,68,438315
7228,Guinea,KISSIDOUGOU,2/9/15,0,0,1.688249093,1.423108334,KISSIDOUGOU,58,0,0,283609
7230,Guinea,KOUBIA,2/9/15,0,0,1.25846099,1.029619417,KOUBIA,58,0,0,101171
7232,Guinea,KOUNDARA,2/9/15,0,0,1.061256502,0.854415328,KOUNDARA,58,0,0,130205
7234,Guinea,KOUROUSSA,2/9/15,0,0,1.688188309,1.423057395,KOUROUSSA,58,20,18,268224
7236,Guinea,LABE,2/9/15,0,0,1.688249093,1.423108334,LABE,58,0,0,318663
7238,Guinea,LELOUMA,2/9/15,0,0,1.688249093,1.423108334,LELOUMA,58,0,0,162634
7240,Guinea,LOLA,2/9/15,2,0,3.113814608,3.169193381,LOLA,58,108,90,175213
7242,Guinea,MACENTA,2/9/15,0,0,1.79632893,1.524183839,MACENTA,58,741,713,298282
7244,Guinea,MALI,2/9/15,2,2,2.051544331,1.902095805,MALI,58,4,4,290320
7246,Guinea,MAMOU,2/9/15,0,0,1.798404012,1.526056303,MAMOU,58,0,0,318738
7248,Guinea,N'ZEREKORE,2/9/15,0,0,1.422619587,1.446509633,NZEREKORE,58,255,212,396118
7250,Guinea,PITA,2/9/15,0,0,1.564417712,1.308314383,PITA,58,8,7,277059
7252,Guinea,SIGUIRI,2/9/15,0,0,1.50847728,1.334974578,SIGUIRI,58,31,25,695449
7254,Guinea,TELIMELE,2/9/15,0,0,1.897490979,1.619275138,TELIMELE,58,43,40,283639
7256,Guinea,TOUGUE,2/9/15,0,0,1.913963235,1.740452763,TOUGUE,58,2,2,122959
7258,Guinea,YOMOU,2/9/15,0,0,1.56438683,1.308283251,YOMOU,58,12,12,176664
7260,Liberia,BOMI,2/9/15,0,0,1.421792323,1.177848322,BOMI,58,180,121,103887
7262,Liberia,BONG,2/9/15,0,0,1.987528536,1.704477876,BONG,58,165,136,411847
7264,Liberia,GBARPOLU,2/9/15,0,0,1.688138271,1.423012514,GBARPOLU,58,14,13,102984
7266,Liberia,GRAND BASSA,2/9/15,0,0,1.42282829,1.17854626,GRANDBASSA,58,101,43,273790
7268,Liberia,GRAND CAPE MOUNT,2/9/15,0,0,1.56390628,1.307997978,GRANDCAPEMOUNT,58,106,72,156938
7270,Liberia,GRAND GEDEH,2/9/15,0,0,1.258447106,1.02960695,GRANDGEDEH,58,3,3,154693
7272,Liberia,GRAND KRU,2/9/15,0,0,1.258290811,1.029601441,GRANDKRU,58,17,2,71522
7274,Liberia,LOFA,2/9/15,0,0,1.797214822,1.525268633,LOFA,58,487,344,341924
7276,Liberia,MARGIBI,2/9/15,0,0,1.256373941,1.028788392,MARGIBI,58,755,335,259254
7278,Liberia,MARYLAND,2/9/15,0,0,1.061252607,0.854411906,MARYLAND,58,1,1,167883
7280,Liberia,MONTSERRADO,2/9/15,0,0,1.257067622,1.028715951,MONTSERRADO,58,2686,1940,1381022
7282,Liberia,NIMBA,2/9/15,0,0,1.798066144,1.525917767,NIMBA,58,231,101,570600
7284,Liberia,RIVER GEE,2/9/15,0,0,1.423007105,1.178596242,RIVERGEE,58,11,7,82484
7286,Liberia,RIVERCESS,2/9/15,0,0,1.422859053,1.178506039,RIVERCESS,58,29,19,88313
7288,Liberia,SINOE,2/9/15,0,0,1.564296701,1.308234711,SINOE,58,23,17,126452
7290,Sierra Leone,BO,2/9/15,1,0,1.060785406,1.469710272,BO,58,423,355,587350
7292,Sierra Leone,BOMBALI,2/9/15,2,2,2.651768459,2.606425082,BOMBALI,58,1015,1007,517326
7294,Sierra Leone,BONTHE,2/9/15,0,0,0.815358512,0.641851209,BONTHE,58,2,1,176948
7296,Sierra Leone,KAILAHUN,2/9/15,0,0,1.060199455,0.853600904,KAILAHUN,58,733,643,453736
7298,Sierra Leone,KAMBIA,2/9/15,13,7,3.188232649,3.397311022,KAMBIA,58,213,194,342607
7300,Sierra Leone,KENEMA,2/9/15,0,0,2.016835993,1.916208388,KENEMA,58,531,528,630774
7302,Sierra Leone,KOINADUGU,2/9/15,0,0,1.060941748,0.854164451,KOINADUGU,58,162,147,336648
7304,Sierra Leone,KONO,2/9/15,0,0,2.290389494,3.270557592,KONO,58,536,402,424868
7306,Sierra Leone,MOYAMBA,2/9/15,1,0,1.929323302,1.993986436,MOYAMBA,58,289,273,330507
7308,Sierra Leone,PORT LOKO,2/9/15,14,10,4.31249349,4.586004749,PORTLOKO,58,2051,1466,574781
7310,Sierra Leone,PUJEHUN,2/9/15,0,0,0.945775537,0.753726054,PUJEHUN,58,35,25,289315
7312,Sierra Leone,TONKOLILI,2/9/15,3,3,2.141193427,2.173747582,TONKOLILI,58,609,498,439810
7314,Sierra Leone,WESTERN AREA RURAL,2/9/15,18,14,3.472651426,3.780884247,WESTERNAREARURAL,58,1456,1264,1199763
7316,Sierra Leone,WESTERN AREA URBAN,2/9/15,68,55,4.618656067,4.920992405,WESTERNAREAURBAN,58,2649,2234,979034
7318,Guinea,BEYLA,2/16/15,0,0,1.486027959,1.258357606,BEYLA,59,47,47,325482
7320,Guinea,BOFFA,2/16/15,3,1,1.766276671,2.312424428,BOFFA,59,42,26,211063
7322,Guinea,BOKE,2/16/15,0,0,0.996947231,0.815363573,BOKE,59,1,1,449405
7324,Guinea,CONAKRY,2/16/15,7,7,3.812588062,3.799269208,CONAKRY,59,473,438,1667864
7326,Guinea,COYAH,2/16/15,8,8,2.697350022,2.645548566,COYAH,59,184,178,264164
7328,Guinea,DABOLA,2/16/15,0,0,1.3480165,1.131368786,DABOLA,59,14,9,182951
7330,Guinea,DALABA,2/16/15,0,0,1.607383118,1.371131458,DALABA,59,9,9,136320
7332,Guinea,DINGUIRAYE,2/16/15,0,0,1.486135742,1.25846099,DINGUIRAYE,59,1,0,195662
7334,Guinea,DUBREKA,2/16/15,1,1,3.134738917,3.132582114,DUBREKA,59,110,103,328418
7336,Guinea,FARANAH,2/16/15,0,0,1.607233503,1.37105569,FARANAH,59,71,47,280511
7338,Guinea,FORECARIAH,2/16/15,17,17,4.281680004,4.37539085,FORECARIAH,59,199,153,244649
7340,Guinea,FRIA,2/16/15,0,0,1.18782902,0.985803806,FRIA,59,2,2,96527
7342,Guinea,GAOUAL,2/16/15,0,0,1.348073148,1.131402111,GAOUAL,59,0,0,194245
7344,Guinea,GUECKEDOU,2/16/15,0,0,1.606396905,1.370495211,GUECKEDOU,59,379,268,291823
7346,Guinea,KANKAN,2/16/15,0,0,1.486083971,1.258412464,KANKAN,59,34,32,472112
7348,Guinea,KEROUANE,2/16/15,0,0,1.347501171,1.130885126,KEROUANE,59,163,161,211017
7350,Guinea,KINDIA,2/16/15,1,1,2.095354816,2.172336906,KINDIA,59,103,69,438315
7352,Guinea,KISSIDOUGOU,2/16/15,0,0,1.60743591,1.371180723,KISSIDOUGOU,59,0,0,283609
7354,Guinea,KOUBIA,2/16/15,0,0,1.187843422,0.985816795,KOUBIA,59,0,0,101171
7356,Guinea,KOUNDARA,2/16/15,0,0,0.996948635,0.815364813,KOUNDARA,59,0,0,130205
7358,Guinea,KOUROUSSA,2/16/15,0,0,1.607376286,1.371130646,KOUROUSSA,59,20,18,268224
7360,Guinea,LABE,2/16/15,0,0,1.60743591,1.371180723,LABE,59,0,0,318663
7362,Guinea,LELOUMA,2/16/15,0,0,1.60743591,1.371180723,LELOUMA,59,0,0,162634
7364,Guinea,LOLA,2/16/15,1,1,2.113295852,2.269596079,LOLA,59,109,91,175213
7366,Guinea,MACENTA,2/16/15,0,0,1.713558607,1.47062825,MACENTA,59,741,713,298282
7368,Guinea,MALI,2/16/15,1,1,2.130594651,2.017551206,MALI,59,5,5,290320
7370,Guinea,MAMOU,2/16/15,0,0,1.715598108,1.472472057,MAMOU,59,0,0,318738
7372,Guinea,N'ZEREKORE,2/16/15,0,0,1.347596494,1.131039495,NZEREKORE,59,255,212,396118
7374,Guinea,PITA,2/16/15,0,0,1.486117354,1.258442902,PITA,59,8,7,277059
7376,Guinea,SIGUIRI,2/16/15,0,0,1.187812436,0.98579426,SIGUIRI,59,31,25,695449
7378,Guinea,TELIMELE,2/16/15,0,0,1.813067872,1.564329019,TELIMELE,59,43,40,283639
7380,Guinea,TOUGUE,2/16/15,0,0,1.48612711,1.258449345,TOUGUE,59,2,2,122959
7382,Guinea,YOMOU,2/16/15,0,0,1.486087137,1.25841236,YOMOU,59,12,12,176664
7384,Liberia,BOMI,2/16/15,0,0,1.346789713,1.130612791,BOMI,59,180,121,103887
7386,Liberia,BONG,2/16/15,0,0,1.90176663,1.648391874,BONG,59,165,136,411847
7388,Liberia,GBARPOLU,2/16/15,0,0,1.607327204,1.371086525,GBARPOLU,59,14,13,102984
7390,Liberia,GRAND BASSA,2/16/15,0,0,1.347800032,1.131295714,GRANDBASSA,59,101,43,273790
7392,Liberia,GRAND CAPE MOUNT,2/16/15,0,0,1.485616945,1.258132491,GRANDCAPEMOUNT,59,106,72,156938
7394,Liberia,GRAND GEDEH,2/16/15,0,0,1.187829942,0.985804637,GRANDGEDEH,59,3,3,154693
7396,Liberia,GRAND KRU,2/16/15,0,0,1.187678186,0.985799265,GRANDKRU,59,17,2,71522
7398,Liberia,LOFA,2/16/15,0,0,1.7144293,1.471696435,LOFA,59,487,344,341924
7400,Liberia,MARGIBI,2/16/15,0,0,1.185817035,0.98500645,MARGIBI,59,755,335,259254
7402,Liberia,MARYLAND,2/16/15,0,0,0.996944876,0.815361492,MARYLAND,59,1,1,167883
7404,Liberia,MONTSERRADO,2/16/15,0,0,1.18649054,0.984935813,MONTSERRADO,59,2686,1940,1381022
7406,Liberia,NIMBA,2/16/15,0,0,1.715266029,1.472335639,NIMBA,59,231,101,570600
7408,Liberia,RIVER GEE,2/16/15,0,0,1.347974423,1.131344621,RIVERGEE,59,11,7,82484
7410,Liberia,RIVERCESS,2/16/15,0,0,1.347830034,1.131256358,RIVERCESS,59,29,19,88313
7412,Liberia,SINOE,2/16/15,0,0,1.48599895,1.258364739,SINOE,59,23,17,126452
7414,Sierra Leone,BO,2/16/15,0,0,0.996494098,1.1813081,BO,59,423,355,587350
7416,Sierra Leone,BOMBALI,2/16/15,23,23,3.431882277,3.414815072,BOMBALI,59,1038,1030,517326
7418,Sierra Leone,BONTHE,2/16/15,0,0,0.760799808,0.609762992,BONTHE,59,2,1,176948
7420,Sierra Leone,KAILAHUN,2/16/15,0,0,0.995928755,0.814574423,KAILAHUN,59,733,643,453736
7422,Sierra Leone,KAMBIA,2/16/15,9,9,3.300384362,3.491072646,KAMBIA,59,222,203,342607
7424,Sierra Leone,KENEMA,2/16/15,2,1,1.453305235,1.542638439,KENEMA,59,533,529,630774
7426,Sierra Leone,KOINADUGU,2/16/15,0,0,0.996644944,0.815121337,KOINADUGU,59,162,147,336648
7428,Sierra Leone,KONO,2/16/15,8,1,1.741162306,3.145826984,KONO,59,544,403,424868
7430,Sierra Leone,MOYAMBA,2/16/15,1,1,1.741494989,1.833483346,MOYAMBA,59,290,274,330507
7432,Sierra Leone,PORT LOKO,2/16/15,20,19,4.150788676,4.344622948,PORTLOKO,59,2071,1485,574781
7434,Sierra Leone,PUJEHUN,2/16/15,0,0,0.885760433,0.717795533,PUJEHUN,59,35,25,289315
7436,Sierra Leone,TONKOLILI,2/16/15,0,0,2.112624771,2.160019169,TONKOLILI,59,609,498,439810
7438,Sierra Leone,WESTERN AREA RURAL,2/16/15,6,3,3.404674355,3.683841368,WESTERNAREARURAL,59,1462,1267,1199763
7440,Sierra Leone,WESTERN AREA URBAN,2/16/15,27,20,4.618038151,4.860775836,WESTERNAREAURBAN,59,2676,2254,979034
7442,Guinea,BEYLA,2/23/15,0,0,1.545318964,1.150473318,BEYLA,60,47,47,325482
7444,Guinea,BOFFA,2/23/15,1,1,1.956392493,2.379430048,BOFFA,60,43,27,211063
7446,Guinea,BOKE,2/23/15,0,0,1.045561625,0.732366738,BOKE,60,1,1,449405
7448,Guinea,CONAKRY,2/23/15,16,16,3.649333133,3.622474682,CONAKRY,60,489,454,1667864
7450,Guinea,COYAH,2/23/15,7,7,3.047398539,2.985016764,COYAH,60,191,185,264164
7452,Guinea,DABOLA,2/23/15,0,0,1.404813001,1.029587792,DABOLA,60,14,9,182951
7454,Guinea,DALABA,2/23/15,0,0,1.668596195,1.258413723,DALABA,60,9,9,136320
7456,Guinea,DINGUIRAYE,2/23/15,0,0,1.545428561,1.150572028,DINGUIRAYE,60,1,0,195662
7458,Guinea,DUBREKA,2/23/15,3,3,3.010539979,2.918545851,DUBREKA,60,113,106,328418
7460,Guinea,FARANAH,2/23/15,0,0,1.668444353,1.258341031,FARANAH,60,71,47,280511
7462,Guinea,FORECARIAH,2/23/15,23,23,4.228709016,4.264221323,FORECARIAH,60,222,176,244649
7464,Guinea,FRIA,2/23/15,0,0,1.241253858,0.891985811,FRIA,60,2,2,96527
7466,Guinea,GAOUAL,2/23/15,0,0,1.404870747,1.029619417,GAOUAL,60,0,0,194245
7468,Guinea,GUECKEDOU,2/23/15,0,0,1.667595297,1.257803308,GUECKEDOU,60,379,268,291823
7470,Guinea,KANKAN,2/23/15,0,0,1.545375919,1.150525696,KANKAN,60,34,32,472112
7472,Guinea,KEROUANE,2/23/15,0,0,1.404287685,1.029128815,KEROUANE,60,163,161,211017
7474,Guinea,KINDIA,2/23/15,0,0,2.019355007,1.656194111,KINDIA,60,103,69,438315
7476,Guinea,KISSIDOUGOU,2/23/15,0,0,1.668649772,1.25846099,KISSIDOUGOU,60,0,0,283609
7478,Guinea,KOUBIA,2/23/15,0,0,1.241268589,0.891998039,KOUBIA,60,0,0,101171
7480,Guinea,KOUNDARA,2/23/15,0,0,1.045563068,0.732367894,KOUNDARA,60,0,0,130205
7482,Guinea,KOUROUSSA,2/23/15,0,0,1.668589261,1.258412945,KOUROUSSA,60,20,18,268224
7484,Guinea,LABE,2/23/15,0,0,1.668649772,1.25846099,LABE,60,0,0,318663
7486,Guinea,LELOUMA,2/23/15,0,0,1.668649772,1.25846099,LELOUMA,60,0,0,162634
7488,Guinea,LOLA,2/23/15,1,1,1.696935834,1.8620849,LOLA,60,110,92,175213
7490,Guinea,MACENTA,2/23/15,2,2,2.067212414,1.769565383,MACENTA,60,743,715,298282
7492,Guinea,MALI,2/23/15,0,0,2.039905801,1.818062351,MALI,60,5,5,290320
7494,Guinea,MAMOU,2/23/15,0,0,1.778336449,1.355835154,MAMOU,60,0,0,318738
7496,Guinea,N'ZEREKORE,2/23/15,0,0,1.404384856,1.029275305,NZEREKORE,60,255,212,396118
7498,Guinea,PITA,2/23/15,0,0,1.545409864,1.150554757,PITA,60,8,7,277059
7500,Guinea,SIGUIRI,2/23/15,0,0,1.241236896,0.891976824,SIGUIRI,60,31,25,695449
7502,Guinea,TELIMELE,2/23/15,0,0,1.877043936,1.4444555,TELIMELE,60,43,40,283639
7504,Guinea,TOUGUE,2/23/15,0,0,1.545419785,1.150560909,TOUGUE,60,2,2,122959
7506,Guinea,YOMOU,2/23/15,0,0,1.545379139,1.150525596,YOMOU,60,12,12,176664
7508,Liberia,BOMI,2/23/15,0,0,1.40356243,1.028870384,BOMI,60,180,121,103887
7510,Liberia,BONG,2/23/15,0,0,1.966767696,1.525797837,BONG,60,165,136,411847
7512,Liberia,GBARPOLU,2/23/15,0,0,1.668539448,1.258370614,GBARPOLU,60,14,13,102984
7514,Liberia,GRAND BASSA,2/23/15,0,0,1.404592339,1.029518448,GRANDBASSA,60,101,43,273790
7516,Liberia,GRAND CAPE MOUNT,2/23/15,0,0,1.544901029,1.150258382,GRANDCAPEMOUNT,60,106,72,156938
7518,Liberia,GRAND GEDEH,2/23/15,0,0,1.241254801,0.891986594,GRANDGEDEH,60,3,3,154693
7520,Liberia,GRAND KRU,2/23/15,0,0,1.241099582,0.891981536,GRANDKRU,60,17,2,71522
7522,Liberia,LOFA,2/23/15,0,0,1.777152045,1.3550881,LOFA,60,487,344,341924
7524,Liberia,MARGIBI,2/23/15,0,0,1.239195917,0.891235157,MARGIBI,60,755,335,259254
7526,Liberia,MARYLAND,2/23/15,0,0,1.045559205,0.732364801,MARYLAND,60,1,1,167883
7528,Liberia,MONTSERRADO,2/23/15,0,0,1.239884816,0.891168659,MONTSERRADO,60,2686,1940,1381022
7530,Liberia,NIMBA,2/23/15,0,0,1.77799994,1.355703759,NIMBA,60,231,101,570600
7532,Liberia,RIVER GEE,2/23/15,0,0,1.404770109,1.02956486,RIVERGEE,60,11,7,82484
7534,Liberia,RIVERCESS,2/23/15,0,0,1.404622922,1.029481101,RIVERCESS,60,29,19,88313
7536,Liberia,SINOE,2/23/15,0,0,1.545289467,1.150480129,SINOE,60,23,17,126452
7538,Sierra Leone,BO,2/23/15,0,0,1.045095915,1.124521341,BO,60,423,355,587350
7540,Sierra Leone,BOMBALI,2/23/15,12,12,3.690703625,3.66824136,BOMBALI,60,1050,1042,517326
7542,Sierra Leone,BONTHE,2/23/15,0,0,0.801995351,0.542321925,BONTHE,60,2,1,176948
7544,Sierra Leone,KAILAHUN,2/23/15,0,0,1.044514872,0.731631809,KAILAHUN,60,733,643,453736
7546,Sierra Leone,KAMBIA,2/23/15,3,3,3.054789285,3.284833412,KAMBIA,60,225,206,342607
7548,Sierra Leone,KENEMA,2/23/15,0,0,1.494493018,1.490004399,KENEMA,60,533,529,630774
7550,Sierra Leone,KOINADUGU,2/23/15,0,0,1.045250948,0.732141142,KOINADUGU,60,162,147,336648
7552,Sierra Leone,KONO,2/23/15,3,1,1.576924994,2.570205774,KONO,60,547,404,424868
7554,Sierra Leone,MOYAMBA,2/23/15,0,0,1.346124155,1.405470957,MOYAMBA,60,290,274,330507
7556,Sierra Leone,PORT LOKO,2/23/15,17,16,3.864403517,3.96923469,PORTLOKO,60,2088,1501,574781
7558,Sierra Leone,PUJEHUN,2/23/15,0,0,0.931106041,0.641812954,PUJEHUN,60,35,25,289315
7560,Sierra Leone,TONKOLILI,2/23/15,1,1,2.00835365,1.861569677,TONKOLILI,60,610,499,439810
7562,Sierra Leone,WESTERN AREA RURAL,2/23/15,17,7,3.265717344,3.753629637,WESTERNAREARURAL,60,1479,1274,1199763
7564,Sierra Leone,WESTERN AREA URBAN,2/23/15,43,34,4.70329979,4.934737589,WESTERNAREAURBAN,60,2719,2288,979034
7566,Guinea,BEYLA,3/2/15,0,0,1.332259713,0.854332371,BEYLA,61,47,47,325482
7568,Guinea,BOFFA,3/2/15,2,2,1.991109038,2.094825232,BOFFA,61,45,29,211063
7570,Guinea,BOKE,3/2/15,0,0,0.873381935,0.515812269,BOKE,61,1,1,449405
7572,Guinea,CONAKRY,3/2/15,13,13,3.659672163,3.634678464,CONAKRY,61,502,467,1667864
7574,Guinea,COYAH,3/2/15,5,5,3.148815341,3.096021213,COYAH,61,196,190,264164
7576,Guinea,DABOLA,3/2/15,0,0,1.201416164,0.753745758,DABOLA,61,14,9,182951
7578,Guinea,DALABA,3/2/15,0,0,1.448044256,0.945809151,DALABA,61,9,9,136320
7580,Guinea,DINGUIRAYE,3/2/15,0,0,1.332362257,0.854415328,DINGUIRAYE,61,1,0,195662
7582,Guinea,DUBREKA,3/2/15,5,5,2.584042593,2.448538768,DUBREKA,61,118,111,328418
7584,Guinea,FARANAH,3/2/15,0,0,1.447901119,0.945747046,FARANAH,61,71,47,280511
7586,Guinea,FORECARIAH,3/2/15,31,31,4.313663358,4.294407581,FORECARIAH,61,253,207,244649
7588,Guinea,FRIA,3/2/15,0,0,1.05080815,0.641844072,FRIA,61,2,2,96527
