Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Liberia,LOFA, Probable,1/5/16,0,0,0.097033585,0.021507941,53
Liberia,MARGIBI, Probable,1/5/16,0,0,0,0,53
Liberia,MARYLAND, Probable,1/5/16,0,0,0.357672653,0.048790164,53
Liberia,MONTSERRADO, Probable,1/5/16,0,0,0.009936422,0,53
Liberia,NIMBA, Probable,1/5/16,0,0,2.803012255,3.01980563,53
Liberia,RIVERGEE, Probable,1/5/16,0,0,3.815429106,1.867135109,53
Liberia,RIVERCESS, Probable,1/5/16,0,0,0.932033631,0.506772581,53
Liberia,SINOE, Probable,1/5/16,0,0,4.952660797,3.876142086,53
Sierra Leone,BO, Probable,1/5/16,1,6,0.907899832,1.490573908,53
Sierra Leone,BOMBALI, Probable,1/5/16,1,14,3.234505432,0.336646372,53
Sierra Leone,BONTHE, Probable,1/5/16,0,0,0,0.048789895,53
Sierra Leone,KAILAHUN, Probable,1/5/16,0,0,0.043955859,0.019798738,53
Sierra Leone,KAMBIA, Probable,1/5/16,2,19,0.206929568,0,53
Sierra Leone,KENEMA, Probable,1/5/16,0,0,1.861827903,1.238370854,53
Sierra Leone,KOINADUGU, Probable,1/5/16,0,1,0.982366868,0.336459506,53
Sierra Leone,KONO, Probable,1/5/16,8,28,0.90973241,0.350585165,53
Sierra Leone,MOYAMBA, Probable,1/5/16,0,4,1.032671789,0.39202835,53
Sierra Leone,PORTLOKO, Probable,1/5/16,13,35,1.110278988,0.371268708,53
Sierra Leone,PUJEHUN, Probable,1/5/16,0,0,0.03921739,1.115118359,53
Sierra Leone,TONKOLILI, Probable,1/5/16,0,15,4.977498322,3.714546791,53
Sierra Leone,WESTERNAREARURAL, Probable,1/5/16,6,47,3.674054662,1.832458932,53
Sierra Leone,WESTERNAREAURBAN, Probable,1/5/16,22,102,4.984050819,3.259684745,53
Guinea,BEYLA, Probable,1/12/16,0,0,0.693074977,0,54
Guinea,BOFFA, Probable,1/12/16,0,4,0.494653715,0.067655239,54
Guinea,BOKE, Probable,1/12/16,0,0,3.616844086,1.947337701,54
Guinea,CONAKRY, Probable,1/12/16,0,4,3.220652759,0.009950135,54
Guinea,COYAH, Probable,1/12/16,0,2,1.830455531,0.693135824,54
Guinea,DABOLA, Probable,1/12/16,0,0,2.567976134,2.708691136,54
Guinea,DALABA, Probable,1/12/16,0,0,1.193876453,0.009950331,54
Guinea,DINGUIRAYE, Probable,1/12/16,0,0,0.131028262,0.131027635,54
Guinea,DUBREKA, Probable,1/12/16,0,5,0.45098165,0.019802329,54
Guinea,FARANAH, Probable,1/12/16,0,1,1.658095317,0.76076025,54
Guinea,FORECARIAH, Probable,1/12/16,1,0,0.257298856,0.009949521,54
Guinea,FRIA, Probable,1/12/16,0,0,1.976837103,0.009950331,54
Guinea,GAOUAL, Probable,1/12/16,0,0,0.198850859,0.009950331,54
Guinea,GUECKEDOU, Probable,1/12/16,0,0,2.567939782,0.009946565,54
Guinea,KANKAN, Probable,1/12/16,1,0,0.039218106,0,54
Guinea,KEROUANE, Probable,1/12/16,0,0,0.019787667,0,54
Guinea,KINDIA, Probable,1/12/16,0,0,0.465877621,0.029556676,54
Guinea,KISSIDOUGOU, Probable,1/12/16,0,0,0.770108222,0.009950331,54
Guinea,KOUBIA, Probable,1/12/16,0,0,0,0,54
Guinea,KOUNDARA, Probable,1/12/16,0,0,0,0,54
Guinea,KOUROUSSA, Probable,1/12/16,0,0,0.173942592,0.13976097,54
Guinea,LABE, Probable,1/12/16,0,0,0.277631737,0.009950331,54
Guinea,LELOUMA, Probable,1/12/16,0,0,0.431782416,0.019802627,54
Guinea,LOLA, Probable,1/12/16,0,2,0.012911318,0.002496652,54
Guinea,MACENTA, Probable,1/12/16,0,0,1.298453559,0.570938709,54
Guinea,MALI, Probable,1/12/16,0,0,0,0,54
Guinea,MAMOU, Probable,1/12/16,0,0,0.165514438,0.139761942,54
Guinea,NZEREKORE, Probable,1/12/16,1,1,1.265439495,0.57375523,54
Guinea,PITA, Probable,1/12/16,0,0,3.441674868,0.698132908,54
Guinea,SIGUIRI, Probable,1/12/16,0,0,1.098589282,0,54
Guinea,TELIMELE, Probable,1/12/16,0,0,3.166183486,0.72754314,54
Guinea,TOUGUE, Probable,1/12/16,0,0,0.019802627,0,54
Guinea,YOMOU, Probable,1/12/16,0,0,5.537278418,4.356740877,54
Liberia,BOMI, Probable,1/12/16,0,0,0,0,54
Liberia,BONG, Probable,1/12/16,0,0,0.176627196,0.112651316,54
Liberia,GBARPOLU, Probable,1/12/16,0,0,0.000499812,0.000749712,54
Liberia,GRANDBASSA, Probable,1/12/16,0,0,0.122199564,0.095290921,54
Liberia,GRANDCAPEMOUNT, Probable,1/12/16,0,0,0.000499646,0.000749557,54
Liberia,GRANDGEDEH, Probable,1/12/16,0,0,0.824164555,0.418710335,54
Liberia,GRANDKRU, Probable,1/12/16,0,0,0.770093204,0.350594838,54
Liberia,LOFA, Probable,1/12/16,0,0,0.064085307,0.019059164,54
Liberia,MARGIBI, Probable,1/12/16,0,0,0,0,54
Liberia,MARYLAND, Probable,1/12/16,0,0,0.329302076,0.039220713,54
Liberia,MONTSERRADO, Probable,1/12/16,0,0,0,0,54
Liberia,NIMBA, Probable,1/12/16,0,0,2.627633516,2.433339698,54
Liberia,RIVERGEE, Probable,1/12/16,0,0,3.70786373,1.682648893,54
Liberia,RIVERCESS, Probable,1/12/16,0,0,1.061115793,0.392005363,54
Liberia,SINOE, Probable,1/12/16,0,0,4.363220634,3.667098724,54
Sierra Leone,BO, Probable,1/12/16,4,2,1.832073631,1.453868196,54
Sierra Leone,BOMBALI, Probable,1/12/16,0,5,2.785067625,0.223140458,54
Sierra Leone,BONTHE, Probable,1/12/16,0,0,0.039220496,0.029558638,54
Sierra Leone,KAILAHUN, Probable,1/12/16,0,0,0.022707625,0.029553025,54
Sierra Leone,KAMBIA, Probable,1/12/16,0,7,0.130970192,0,54
Sierra Leone,KENEMA, Probable,1/12/16,0,1,1.450977449,1.453949365,54
Sierra Leone,KOINADUGU, Probable,1/12/16,0,0,0.863059283,0.223334613,54
Sierra Leone,KONO, Probable,1/12/16,11,5,0.811753335,0.246801382,54
Sierra Leone,MOYAMBA, Probable,1/12/16,0,5,0.91179737,0.254632696,54
Sierra Leone,PORTLOKO, Probable,1/12/16,11,33,0.950178589,0.230911735,54
Sierra Leone,PUJEHUN, Probable,1/12/16,0,0,0.058264017,0.058266952,54
Sierra Leone,TONKOLILI, Probable,1/12/16,0,3,4.820791927,3.260161032,54
Sierra Leone,WESTERNAREARURAL, Probable,1/12/16,0,13,3.18579203,0.77464852,54
Sierra Leone,WESTERNAREAURBAN, Probable,1/12/16,28,39,4.803699103,2.890573051,54
Guinea,BEYLA, Probable,1/19/16,0,0,0.693074977,0,55
Guinea,BOFFA, Probable,1/19/16,0,0,0.262339117,0.076957181,55
Guinea,BOKE, Probable,1/19/16,0,0,3.000717701,2.080690761,55
Guinea,CONAKRY, Probable,1/19/16,2,6,2.402217735,0.009950123,55
Guinea,COYAH, Probable,1/19/16,0,1,1.807763252,0.693135824,55
Guinea,DABOLA, Probable,1/19/16,0,0,3.332871102,3.178444218,55
Guinea,DALABA, Probable,1/19/16,0,0,0.239002864,0.009950331,55
Guinea,DINGUIRAYE, Probable,1/19/16,0,0,0.246860078,0.207013214,55
Guinea,DUBREKA, Probable,1/19/16,0,0,0.231058313,0.019802329,55
Guinea,FARANAH, Probable,1/19/16,0,0,1.202857556,0.801954393,55
Guinea,FORECARIAH, Probable,1/19/16,13,15,0.142328188,0.009948995,55
Guinea,FRIA, Probable,1/19/16,0,0,0.741926492,0.009950331,55
Guinea,GAOUAL, Probable,1/19/16,0,0,0.09531018,0.009950331,55
Guinea,GUECKEDOU, Probable,1/19/16,0,0,1.948010971,0.009946565,55
Guinea,KANKAN, Probable,1/19/16,0,0,0.019801298,0,55
Guinea,KEROUANE, Probable,1/19/16,0,0,0.009942777,0,55
Guinea,KINDIA, Probable,1/19/16,0,1,0.352546876,0.029556676,55
Guinea,KISSIDOUGOU, Probable,1/19/16,0,0,0.076961041,0.009950331,55
Guinea,KOUBIA, Probable,1/19/16,0,0,0,0,55
Guinea,KOUNDARA, Probable,1/19/16,0,0,0,0,55
Guinea,KOUROUSSA, Probable,1/19/16,0,0,0.262348778,0.215109936,55
Guinea,LABE, Probable,1/19/16,0,0,0.2390169,0.009950331,55
Guinea,LELOUMA, Probable,1/19/16,0,0,0.31481074,0.019802627,55
Guinea,LOLA, Probable,1/19/16,0,4,0.011923766,0.001498739,55
Guinea,MACENTA, Probable,1/19/16,0,1,1.056228705,0.482390223,55
Guinea,MALI, Probable,1/19/16,0,1,0,0,55
Guinea,MAMOU, Probable,1/19/16,0,0,0.254642218,0.21511138,55
Guinea,NZEREKORE, Probable,1/19/16,1,2,1.037808582,0.484235588,55
Guinea,PITA, Probable,1/19/16,0,0,3.33574521,0.698132908,55
Guinea,SIGUIRI, Probable,1/19/16,0,0,0.693129925,0,55
Guinea,TELIMELE, Probable,1/19/16,0,0,2.439606194,0.732362402,55
Guinea,TOUGUE, Probable,1/19/16,0,0,0,0,55
Guinea,YOMOU, Probable,1/19/16,0,0,5.203950121,4.143158536,55
Liberia,BOMI, Probable,1/19/16,0,0,0,0,55
Liberia,BONG, Probable,1/19/16,0,0,0.126813549,0.072780727,55
Liberia,GBARPOLU, Probable,1/19/16,0,0,0.000999374,0.00049987,55
Liberia,GRANDBASSA, Probable,1/19/16,0,0,0.086164728,0.058256917,55
Liberia,GRANDCAPEMOUNT, Probable,1/19/16,0,0,0.000749375,0.000499767,55
Liberia,GRANDGEDEH, Probable,1/19/16,0,0,0.604307171,0.270027137,55
Liberia,GRANDKRU, Probable,1/19/16,0,0,0.559603804,0.223101605,55
Liberia,LOFA, Probable,1/19/16,0,0,0.045883768,0.015374719,55
Liberia,MARGIBI, Probable,1/19/16,0,0,0,0,55
Liberia,MARYLAND, Probable,1/19/16,0,0,0.307483123,0.029558802,55
Liberia,MONTSERRADO, Probable,1/19/16,0,0,0,0,55
Liberia,NIMBA, Probable,1/19/16,0,0,2.245353691,1.978803104,55
Liberia,RIVERGEE, Probable,1/19/16,0,0,3.62132069,1.439798125,55
Liberia,RIVERCESS, Probable,1/19/16,0,0,0.904090101,0.246835308,55
Liberia,SINOE, Probable,1/19/16,0,0,3.69993552,3.139354228,55
Sierra Leone,BO, Probable,1/19/16,1,0,1.759080065,0.832845608,55
Sierra Leone,BOMBALI, Probable,1/19/16,0,8,2.546887284,0.246856695,55
Sierra Leone,BONTHE, Probable,1/19/16,0,0,0.039220496,0.009950275,55
Sierra Leone,KAILAHUN, Probable,1/19/16,0,0,0.708054629,0.019798738,55
Sierra Leone,KAMBIA, Probable,1/19/16,1,10,0.74642381,0,55
Sierra Leone,KENEMA, Probable,1/19/16,0,0,1.574187518,1.190884254,55
Sierra Leone,KOINADUGU, Probable,1/19/16,0,0,0.63663564,0.247045618,55
Sierra Leone,KONO, Probable,1/19/16,3,6,0.599240953,0.262300713,55
Sierra Leone,MOYAMBA, Probable,1/19/16,1,1,0.71742283,0.254632016,55
Sierra Leone,PORTLOKO, Probable,1/19/16,4,10,0.754834505,0.24664655,55
Sierra Leone,PUJEHUN, Probable,1/19/16,0,0,0.067652995,0.029557796,55
Sierra Leone,TONKOLILI, Probable,1/19/16,0,5,4.370616347,3.368088256,55
Sierra Leone,WESTERNAREARURAL, Probable,1/19/16,5,16,3.208241964,0.104345147,55
Sierra Leone,WESTERNAREAURBAN, Probable,1/19/16,12,40,4.344634189,2.48455173,55
Guinea,BEYLA, Probable,1/26/16,0,0,0,0,56
Guinea,BOFFA, Probable,1/26/16,0,1,0.231088257,0.029557284,56
Guinea,BOKE, Probable,1/26/16,0,0,2.837906093,1.101940079,56
Guinea,CONAKRY, Probable,1/26/16,0,6,1.79488925,0.693136688,56
Guinea,COYAH, Probable,1/26/16,0,1,1.117989238,0.009950106,56
Guinea,DABOLA, Probable,1/26/16,0,0,3.367248332,2.996206184,56
Guinea,DALABA, Probable,1/26/16,0,0,0.182310553,0,56
Guinea,DINGUIRAYE, Probable,1/26/16,0,0,0.246860078,0.173952491,56
Guinea,DUBREKA, Probable,1/26/16,1,0,0.165474957,0.019802269,56
Guinea,FARANAH, Probable,1/26/16,0,1,0.399056494,0.783855052,56
Guinea,FORECARIAH, Probable,1/26/16,5,13,0.078091671,0.009948793,56
Guinea,FRIA, Probable,1/26/16,0,0,1.124915604,0.009950331,56
Guinea,GAOUAL, Probable,1/26/16,0,0,0.076961041,0.009950331,56
Guinea,GUECKEDOU, Probable,1/26/16,0,0,3.090176811,0.009946565,56
Guinea,KANKAN, Probable,1/26/16,0,0,0,0,56
Guinea,KEROUANE, Probable,1/26/16,0,0,0,0,56
Guinea,KINDIA, Probable,1/26/16,0,1,0.828902263,0.009949608,56
Guinea,KISSIDOUGOU, Probable,1/26/16,0,0,0.19062036,0.009950331,56
Guinea,KOUBIA, Probable,1/26/16,0,0,0,0,56
Guinea,KOUNDARA, Probable,1/26/16,0,0,0,0,56
Guinea,KOUROUSSA, Probable,1/26/16,0,0,0.246845398,0.182320314,56
Guinea,LABE, Probable,1/26/16,0,0,0.173953307,0,56
Guinea,LELOUMA, Probable,1/26/16,0,0,0.2390169,0.009950331,56
Guinea,LOLA, Probable,1/26/16,0,15,0.00049963,0.001498739,56
Guinea,MACENTA, Probable,1/26/16,0,0,0.787152679,0.438221621,56
Guinea,MALI, Probable,1/26/16,0,0,0,0,56
Guinea,MAMOU, Probable,1/26/16,0,0,0.25502974,0.182321557,56
Guinea,NZEREKORE, Probable,1/26/16,1,0,0.688370602,0.440149889,56
Guinea,PITA, Probable,1/26/16,0,0,3.000198171,0.009950295,56
Guinea,SIGUIRI, Probable,1/26/16,0,1,0,0,56
Guinea,TELIMELE, Probable,1/26/16,0,0,2.238453765,0.703092171,56
Guinea,TOUGUE, Probable,1/26/16,0,2,0,0,56
Guinea,YOMOU, Probable,1/26/16,0,0,4.605107937,4.025378476,56
Liberia,BOMI, Probable,1/26/16,0,0,0,0,56
Liberia,BONG, Probable,1/26/16,0,0,0.090497446,0.071152358,56
Liberia,GBARPOLU, Probable,1/26/16,0,0,0.000999374,0.000749712,56
Liberia,GRANDBASSA, Probable,1/26/16,0,0,0.067648374,0.058256917,56
Liberia,GRANDCAPEMOUNT, Probable,1/26/16,0,0,0.000749375,0.000749557,56
Liberia,GRANDGEDEH, Probable,1/26/16,0,0,0.343584065,0.2390169,56
Liberia,GRANDKRU, Probable,1/26/16,0,0,0.329295901,0.19058396,56
Liberia,LOFA, Probable,1/26/16,0,0,0.029771951,0.013650654,56
Liberia,MARGIBI, Probable,1/26/16,0,0,0,0,56
Liberia,MARYLAND, Probable,1/26/16,0,0,0.207013056,0.009950331,56
Liberia,MONTSERRADO, Probable,1/26/16,0,0,0,0,56
Liberia,NIMBA, Probable,1/26/16,0,0,1.173829351,1.97579266,56
Liberia,RIVERGEE, Probable,1/26/16,0,0,3.184617017,0.788430909,56
Liberia,RIVERCESS, Probable,1/26/16,0,0,1.821137924,0.231088355,56
Liberia,SINOE, Probable,1/26/16,0,0,2.850579826,3.04780503,56
Sierra Leone,BO, Probable,1/26/16,1,0,1.910507757,0.254616574,56
Sierra Leone,BOMBALI, Probable,1/26/16,0,6,1.749378961,0.23110853,56
Sierra Leone,BONTHE, Probable,1/26/16,0,0,0.048789895,0,56
Sierra Leone,KAILAHUN, Probable,1/26/16,0,0,0.709897568,0.029553025,56
Sierra Leone,KAMBIA, Probable,1/26/16,0,6,0.712684906,0,56
Sierra Leone,KENEMA, Probable,1/26/16,0,4,1.565867878,1.449265521,56
Sierra Leone,KOINADUGU, Probable,1/26/16,0,0,1.326754116,0.231300913,56
Sierra Leone,KONO, Probable,1/26/16,6,5,0.584727154,0.254577134,56
Sierra Leone,MOYAMBA, Probable,1/26/16,0,2,0.620197298,0.231102356,56
Sierra Leone,PORTLOKO, Probable,1/26/16,11,30,0.619430336,0.230906349,56
Sierra Leone,PUJEHUN, Probable,1/26/16,0,0,0.07695464,0.029557796,56
Sierra Leone,TONKOLILI, Probable,1/26/16,0,0,4.304848766,3.296706476,56
Sierra Leone,WESTERNAREARURAL, Probable,1/26/16,5,5,2.233383691,0.095296162,56
Sierra Leone,WESTERNAREAURBAN, Probable,1/26/16,15,20,3.55549147,2.397529354,56
Guinea,BEYLA, Probable,2/2/16,0,0,0,0,57
Guinea,BOFFA, Probable,2/2/16,0,0,0.357640251,0.048787682,57
Guinea,BOKE, Probable,2/2/16,0,0,3.5849047,1.101940079,57
Guinea,CONAKRY, Probable,2/2/16,0,23,1.947122296,1.098598299,57
Guinea,COYAH, Probable,2/2/16,0,1,0.727219816,0.019802182,57
Guinea,DABOLA, Probable,2/2/16,0,0,4.025303375,3.135468074,57
Guinea,DALABA, Probable,2/2/16,0,0,0.165504367,0,57
Guinea,DINGUIRAYE, Probable,2/2/16,0,0,0.438254931,0.198849937,57
Guinea,DUBREKA, Probable,2/2/16,1,6,0.148381786,0.048789149,57
Guinea,FARANAH, Probable,2/2/16,0,0,0.576820773,0.19883543,57
Guinea,FORECARIAH, Probable,2/2/16,4,27,0.078083378,0.019799261,57
Guinea,FRIA, Probable,2/2/16,0,0,1.398701277,1.101940079,57
Guinea,GAOUAL, Probable,2/2/16,0,0,0.048790164,0.009950331,57
Guinea,GUECKEDOU, Probable,2/2/16,0,0,3.177183759,0,57
Guinea,KANKAN, Probable,2/2/16,0,0,0,0,57
Guinea,KEROUANE, Probable,2/2/16,0,0,0,0,57
Guinea,KINDIA, Probable,2/2/16,2,1,0.802252254,0.009949563,57
Guinea,KISSIDOUGOU, Probable,2/2/16,0,0,0.207014169,0,57
Guinea,KOUBIA, Probable,2/2/16,0,0,0,0,57
Guinea,KOUNDARA, Probable,2/2/16,0,0,0,0,57
Guinea,KOUROUSSA, Probable,2/2/16,0,0,0.438231118,0.198849514,57
Guinea,LABE, Probable,2/2/16,0,0,0.157003749,0,57
Guinea,LELOUMA, Probable,2/2/16,0,0,0.198850859,0.009950331,57
Guinea,LOLA, Probable,2/2/16,0,4,0,0.000499829,57
Guinea,MACENTA, Probable,2/2/16,0,0,0.731125977,0.300080255,57
Guinea,MALI, Probable,2/2/16,0,1,0,0,57
Guinea,MAMOU, Probable,2/2/16,0,0,0.445006283,0.198850859,57
Guinea,NZEREKORE, Probable,2/2/16,0,0,0.614939709,0.300816856,57
Guinea,PITA, Probable,2/2/16,0,0,2.893675681,0.009950295,57
Guinea,SIGUIRI, Probable,2/2/16,0,0,0,0,57
Guinea,TELIMELE, Probable,2/2/16,0,0,1.880871069,0.712944416,57
Guinea,TOUGUE, Probable,2/2/16,0,0,0,0,57
Guinea,YOMOU, Probable,2/2/16,0,0,4.454280158,3.583532827,57
Liberia,BOMI, Probable,2/2/16,0,0,0,0,57
Liberia,BONG, Probable,2/2/16,0,0,0.0594284,0.028342505,57
Liberia,GBARPOLU, Probable,2/2/16,0,0,0.000749624,0.00049987,57
Liberia,GRANDBASSA, Probable,2/2/16,0,0,0.039214673,0.019798474,57
Liberia,GRANDCAPEMOUNT, Probable,2/2/16,0,0,0.000499646,0.000499767,57
Liberia,GRANDGEDEH, Probable,2/2/16,0,0,0.322078159,0.207014169,57
Liberia,GRANDKRU, Probable,2/2/16,0,0,0.322075799,0.19058396,57
Liberia,LOFA, Probable,2/2/16,0,0,0.02685864,0.008708313,57
Liberia,MARGIBI, Probable,2/2/16,0,0,0,0,57
Liberia,MARYLAND, Probable,2/2/16,0,0,0.22314236,0.009950331,57
Liberia,MONTSERRADO, Probable,2/2/16,0,0,0,0,57
Liberia,NIMBA, Probable,2/2/16,0,0,0.174974758,1.165724613,57
Liberia,RIVERGEE, Probable,2/2/16,0,0,3.263002459,0.788430909,57
Liberia,RIVERCESS, Probable,2/2/16,0,0,1.634932439,0.198830439,57
Liberia,SINOE, Probable,2/2/16,0,0,2.659434954,3.045904796,57
Sierra Leone,BO, Probable,2/2/16,0,0,1.007574025,0.231088182,57
Sierra Leone,BOMBALI, Probable,2/2/16,0,3,1.558764432,0.215108387,57
Sierra Leone,BONTHE, Probable,2/2/16,0,0,0.009950275,0,57
Sierra Leone,KAILAHUN, Probable,2/2/16,0,0,0.705222176,0.019798738,57
Sierra Leone,KAMBIA, Probable,2/2/16,0,9,1.108196875,0,57
Sierra Leone,KENEMA, Probable,2/2/16,0,0,1.318472171,1.175570042,57
Sierra Leone,KOINADUGU, Probable,2/2/16,0,0,1.321435573,0.215102756,57
Sierra Leone,KONO, Probable,2/2/16,11,2,0.573809439,0.231046638,57
Sierra Leone,MOYAMBA, Probable,2/2/16,0,2,0.587419485,0.223134474,57
Sierra Leone,PORTLOKO, Probable,2/2/16,9,32,0.60860847,0.222941367,57
Sierra Leone,PUJEHUN, Probable,2/2/16,0,0,0.029556285,0.01980195,57
Sierra Leone,TONKOLILI, Probable,2/2/16,1,2,4.29044403,3.219433181,57
Sierra Leone,WESTERNAREARURAL, Probable,2/2/16,3,11,2.117745187,0.756038846,57
Sierra Leone,WESTERNAREAURBAN, Probable,2/2/16,8,25,3.496465833,2.639389987,57
Guinea,BEYLA, Probable,2/9/16,0,0,0,0,58
Guinea,BOFFA, Probable,2/9/16,3,1,0.385224529,0.02955687,58
Guinea,BOKE, Probable,2/9/16,0,0,3.738619374,0.009950331,58
Guinea,CONAKRY, Probable,2/9/16,0,12,2.890683063,1.098598299,58
Guinea,COYAH, Probable,2/9/16,0,2,0.778976478,0.019802182,58
Guinea,DABOLA, Probable,2/9/16,0,0,4.174338832,2.639031952,58
Guinea,DALABA, Probable,2/9/16,0,0,0.113321612,0,58
Guinea,DINGUIRAYE, Probable,2/9/16,0,0,0.494696242,0.122217045,58
Guinea,DUBREKA, Probable,2/9/16,0,11,0.223081433,0.048789149,58
Guinea,FARANAH, Probable,2/9/16,0,0,0.604513132,0.139750783,58
Guinea,FORECARIAH, Probable,2/9/16,4,24,0.175333368,0.019798941,58
Guinea,FRIA, Probable,2/9/16,0,0,1.111843611,1.101940079,58
Guinea,GAOUAL, Probable,2/9/16,0,0,0.039220713,0.009950331,58
Guinea,GUECKEDOU, Probable,2/9/16,0,0,2.994859446,1.098358678,58
Guinea,KANKAN, Probable,2/9/16,0,0,0,0,58
Guinea,KEROUANE, Probable,2/9/16,0,0,0,0,58
Guinea,KINDIA, Probable,2/9/16,0,0,0.770487725,0.009949563,58
Guinea,KISSIDOUGOU, Probable,2/9/16,0,0,0.173953307,0.019802627,58
Guinea,KOUBIA, Probable,2/9/16,0,0,0,0,58
Guinea,KOUNDARA, Probable,2/9/16,0,0,0,0,58
Guinea,KOUROUSSA, Probable,2/9/16,0,0,0.494670053,0.122216775,58
Guinea,LABE, Probable,2/9/16,0,0,0.104360015,0,58
Guinea,LELOUMA, Probable,2/9/16,0,0,0.139761942,0.009950331,58
Guinea,LOLA, Probable,2/9/16,2,0,0,0.000499824,58
Guinea,MACENTA, Probable,2/9/16,0,0,0.782601831,0.32205765,58
Guinea,MALI, Probable,2/9/16,0,2,0,0,58
Guinea,MAMOU, Probable,2/9/16,0,0,0.501078272,0.122217633,58
Guinea,NZEREKORE, Probable,2/9/16,0,0,0.692879548,0.30819093,58
Guinea,PITA, Probable,2/9/16,0,0,2.489041491,0.009950295,58
Guinea,SIGUIRI, Probable,2/9/16,0,0,0,0,58
Guinea,TELIMELE, Probable,2/9/16,0,0,1.713682307,0.703092171,58
Guinea,TOUGUE, Probable,2/9/16,0,0,0,0,58
Guinea,YOMOU, Probable,2/9/16,0,0,4.615053262,3.610931426,58
Liberia,BOMI, Probable,2/9/16,0,0,0,0,58
Liberia,BONG, Probable,2/9/16,0,0,0.062954645,0.028585472,58
Liberia,GBARPOLU, Probable,2/9/16,0,0,0,0.000249966,58
Liberia,GRANDBASSA, Probable,2/9/16,0,0,0.039214673,0.019798474,58
Liberia,GRANDCAPEMOUNT, Probable,2/9/16,0,0,0,0.000249915,58
Liberia,GRANDGEDEH, Probable,2/9/16,0,0,0.254637859,0.223143551,58
Liberia,GRANDKRU, Probable,2/9/16,0,0,0.254635932,0.206974952,58
Liberia,LOFA, Probable,2/9/16,0,0,0.029286988,0.009451223,58
Liberia,MARGIBI, Probable,2/9/16,0,0,0,0,58
Liberia,MARYLAND, Probable,2/9/16,0,0,0.198849785,0.058268908,58
Liberia,MONTSERRADO, Probable,2/9/16,0,0,0,0,58
Liberia,NIMBA, Probable,2/9/16,0,0,0.126611597,1.156410507,58
Liberia,RIVERGEE, Probable,2/9/16,0,0,3.138451883,1.969863923,58
Liberia,RIVERCESS, Probable,2/9/16,0,0,1.623168094,0.173935228,58
Liberia,SINOE, Probable,2/9/16,0,0,2.111306418,2.89476153,58
Sierra Leone,BO, Probable,2/9/16,1,0,1.313281637,1.446830446,58
Sierra Leone,BOMBALI, Probable,2/9/16,0,2,1.751104905,0.215108387,58
Sierra Leone,BONTHE, Probable,2/9/16,0,0,0.019802516,0.029558638,58
Sierra Leone,KAILAHUN, Probable,2/9/16,0,0,0.004732055,0.010443197,58
Sierra Leone,KAMBIA, Probable,2/9/16,6,7,1.395818515,0,58
Sierra Leone,KENEMA, Probable,2/9/16,0,0,0.553529056,0.819777171,58
Sierra Leone,KOINADUGU, Probable,2/9/16,0,0,1.324098381,0.215102756,58
Sierra Leone,KONO, Probable,2/9/16,0,0,0.55620732,0.22348029,58
Sierra Leone,MOYAMBA, Probable,2/9/16,1,0,0.581851004,0.246849488,58
Sierra Leone,PORTLOKO, Probable,2/9/16,4,10,0.608600518,0.222939975,58
Sierra Leone,PUJEHUN, Probable,2/9/16,0,0,0.019800933,0.039219384,58
Sierra Leone,TONKOLILI, Probable,2/9/16,0,3,4.290437294,3.220232214,58
Sierra Leone,WESTERNAREARURAL, Probable,2/9/16,4,14,1.839662928,0.75133154,58
Sierra Leone,WESTERNAREAURBAN, Probable,2/9/16,13,55,3.433388015,2.56532691,58
Guinea,BEYLA, Probable,2/16/16,0,0,0,0,59
Guinea,BOFFA, Probable,2/16/16,2,1,0.385223014,0.029556594,59
Guinea,BOKE, Probable,2/16/16,0,0,3.761895373,0.009950331,59
Guinea,CONAKRY, Probable,2/16/16,0,7,2.944190159,0.693136688,59
Guinea,COYAH, Probable,2/16/16,0,8,0.165411647,0.009950106,59
Guinea,DABOLA, Probable,2/16/16,0,0,4.234058023,2.197200284,59
Guinea,DALABA, Probable,2/16/16,0,0,0.246845636,0,59
Guinea,DINGUIRAYE, Probable,2/16/16,0,0,0.518793793,0.076960663,59
Guinea,DUBREKA, Probable,2/16/16,0,1,0.206955522,0.039219893,59
Guinea,FARANAH, Probable,2/16/16,0,0,0.548050705,0.095302402,59
Guinea,FORECARIAH, Probable,2/16/16,0,17,0.168590284,0.009948469,59
Guinea,FRIA, Probable,2/16/16,0,0,1.108548738,1.101940079,59
Guinea,GAOUAL, Probable,2/16/16,0,0,0.029558802,0.009950331,59
Guinea,GUECKEDOU, Probable,2/16/16,0,0,1.790993872,1.098358678,59
Guinea,KANKAN, Probable,2/16/16,0,0,0,0,59
Guinea,KEROUANE, Probable,2/16/16,0,0,0,0,59
Guinea,KINDIA, Probable,2/16/16,0,1,0.272086669,0.009949563,59
Guinea,KISSIDOUGOU, Probable,2/16/16,0,0,0.048790164,0.019802627,59
Guinea,KOUBIA, Probable,2/16/16,0,0,0,0,59
Guinea,KOUNDARA, Probable,2/16/16,0,0,0,0,59
Guinea,KOUROUSSA, Probable,2/16/16,0,0,0.51876663,0.076960489,59
Guinea,LABE, Probable,2/16/16,0,0,0.246860078,0,59
Guinea,LELOUMA, Probable,2/16/16,0,0,0.270027137,0.009950331,59
