"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"13828","Liberia","RIVERCESS"," Probable",2016-01-19,0,0,0.904090101357288,0.246835307772065
"13832","Liberia","SINOE"," Probable",2016-01-19,0,0,3.69993552011319,3.13935422845341
"13836","Sierra Leone","BO"," Probable",2016-01-19,1,0,1.75908006519258,0.832845607939733
"13840","Sierra Leone","BOMBALI"," Probable",2016-01-19,0,8,2.54688728431913,0.246856695145894
"13844","Sierra Leone","BONTHE"," Probable",2016-01-19,0,0,0.0392204957925729,0.00995027489893078
"13848","Sierra Leone","KAILAHUN"," Probable",2016-01-19,0,0,0.708054628833167,0.0197987380096472
"13852","Sierra Leone","KAMBIA"," Probable",2016-01-19,1,10,0.746423809969243,0
"13856","Sierra Leone","KENEMA"," Probable",2016-01-19,0,0,1.57418751802049,1.19088425432163
"13860","Sierra Leone","KOINADUGU"," Probable",2016-01-19,0,0,0.636635640126863,0.247045617687889
"13864","Sierra Leone","KONO"," Probable",2016-01-19,3,6,0.599240952816662,0.262300713298775
"13868","Sierra Leone","MOYAMBA"," Probable",2016-01-19,1,1,0.717422830076951,0.254632015533019
"13872","Sierra Leone","PORTLOKO"," Probable",2016-01-19,4,10,0.754834504878272,0.246646549905352
"13876","Sierra Leone","PUJEHUN"," Probable",2016-01-19,0,0,0.0676529954014143,0.0295577955108787
"13880","Sierra Leone","TONKOLILI"," Probable",2016-01-19,0,5,4.3706163469956,3.36808825637259
"13884","Sierra Leone","WESTERNAREARURAL"," Probable",2016-01-19,5,16,3.20824196419073,0.10434514741246
"13888","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-01-19,12,40,4.34463418873292,2.48455173022157
"13892","Guinea","BEYLA"," Probable",2016-01-26,0,0,0,0
"13896","Guinea","BOFFA"," Probable",2016-01-26,0,1,0.231088256694166,0.0295572842654297
"13900","Guinea","BOKE"," Probable",2016-01-26,0,0,2.83790609347279,1.10194007876078
"13904","Guinea","CONAKRY"," Probable",2016-01-26,0,6,1.79488925039233,0.693136688042684
"13908","Guinea","COYAH"," Probable",2016-01-26,0,1,1.1179892381025,0.00995010597034044
"13912","Guinea","DABOLA"," Probable",2016-01-26,0,0,3.36724833168613,2.99620618433961
"13916","Guinea","DALABA"," Probable",2016-01-26,0,0,0.182310553212289,0
"13920","Guinea","DINGUIRAYE"," Probable",2016-01-26,0,0,0.246860077931526,0.17395249110433
"13924","Guinea","DUBREKA"," Probable",2016-01-26,1,0,0.165474957213892,0.0198022690725748
"13928","Guinea","FARANAH"," Probable",2016-01-26,0,1,0.399056494110019,0.783855052250385
"13932","Guinea","FORECARIAH"," Probable",2016-01-26,5,13,0.0780916709756783,0.00994879298498527
"13936","Guinea","FRIA"," Probable",2016-01-26,0,0,1.12491560443625,0.00995033085316809
"13940","Guinea","GAOUAL"," Probable",2016-01-26,0,0,0.0769610411361284,0.00995033085316809
"13944","Guinea","GUECKEDOU"," Probable",2016-01-26,0,0,3.09017681095821,0.00994656483071459
"13948","Guinea","KANKAN"," Probable",2016-01-26,0,0,0,0
"13952","Guinea","KEROUANE"," Probable",2016-01-26,0,0,0,0
"13956","Guinea","KINDIA"," Probable",2016-01-26,0,1,0.828902262785061,0.00994960801275036
"13960","Guinea","KISSIDOUGOU"," Probable",2016-01-26,0,0,0.19062035960865,0.00995033085316809
"13964","Guinea","KOUBIA"," Probable",2016-01-26,0,0,0,0
"13968","Guinea","KOUNDARA"," Probable",2016-01-26,0,0,0,0
"13972","Guinea","KOUROUSSA"," Probable",2016-01-26,0,0,0.246845397929359,0.182320314050798
"13976","Guinea","LABE"," Probable",2016-01-26,0,0,0.173953307123438,0
"13980","Guinea","LELOUMA"," Probable",2016-01-26,0,0,0.2390169004705,0.00995033085316809
"13984","Guinea","LOLA"," Probable",2016-01-26,0,15,0.000499629748687517,0.0014987393527453
"13988","Guinea","MACENTA"," Probable",2016-01-26,0,0,0.787152679400553,0.43822162134712
"13992","Guinea","MALI"," Probable",2016-01-26,0,0,0,0
"13996","Guinea","MAMOU"," Probable",2016-01-26,0,0,0.255029740176532,0.182321556793955
"14000","Guinea","NZEREKORE"," Probable",2016-01-26,1,0,0.688370602195432,0.440149889142543
"14004","Guinea","PITA"," Probable",2016-01-26,0,0,3.00019817077155,0.00995029511713242
"14008","Guinea","SIGUIRI"," Probable",2016-01-26,0,1,0,0
"14012","Guinea","TELIMELE"," Probable",2016-01-26,0,0,2.23845376532732,0.703092170625949
"14016","Guinea","TOUGUE"," Probable",2016-01-26,0,2,0,0
"14020","Guinea","YOMOU"," Probable",2016-01-26,0,0,4.605107937413,4.0253784760907
"14024","Liberia","BOMI"," Probable",2016-01-26,0,0,0,0
"14028","Liberia","BONG"," Probable",2016-01-26,0,0,0.0904974459591484,0.0711523579188159
"14032","Liberia","GBARPOLU"," Probable",2016-01-26,0,0,0.000999374225981341,0.00074971161331919
"14036","Liberia","GRANDBASSA"," Probable",2016-01-26,0,0,0.0676483738159971,0.0582569170412064
"14040","Liberia","GRANDCAPEMOUNT"," Probable",2016-01-26,0,0,0.000749375063431938,0.000749556527756837
"14044","Liberia","GRANDGEDEH"," Probable",2016-01-26,0,0,0.343584065202233,0.2390169004705
"14048","Liberia","GRANDKRU"," Probable",2016-01-26,0,0,0.329295901259089,0.190583960274673
"14052","Liberia","LOFA"," Probable",2016-01-26,0,0,0.0297719507241604,0.0136506538820451
"14056","Liberia","MARGIBI"," Probable",2016-01-26,0,0,0,0
"14060","Liberia","MARYLAND"," Probable",2016-01-26,0,0,0.207013055561163,0.00995033085316809
"14064","Liberia","MONTSERRADO"," Probable",2016-01-26,0,0,0,0
"14068","Liberia","NIMBA"," Probable",2016-01-26,0,0,1.17382935142901,1.97579266022032
"14072","Liberia","RIVERGEE"," Probable",2016-01-26,0,0,3.18461701743566,0.788430908603463
"14076","Liberia","RIVERCESS"," Probable",2016-01-26,0,0,1.82113792426758,0.231088355024382
"14080","Liberia","SINOE"," Probable",2016-01-26,0,0,2.85057982612048,3.04780502992211
"14084","Sierra Leone","BO"," Probable",2016-01-26,1,0,1.9105077574699,0.25461657402416
"14088","Sierra Leone","BOMBALI"," Probable",2016-01-26,0,6,1.74937896087313,0.231108529945953
"14092","Sierra Leone","BONTHE"," Probable",2016-01-26,0,0,0.048789895056167,0
"14096","Sierra Leone","KAILAHUN"," Probable",2016-01-26,0,0,0.709897567633425,0.0295530249463871
"14100","Sierra Leone","KAMBIA"," Probable",2016-01-26,0,6,0.712684906328055,0
"14104","Sierra Leone","KENEMA"," Probable",2016-01-26,0,4,1.56586787814852,1.44926552065944
"14108","Sierra Leone","KOINADUGU"," Probable",2016-01-26,0,0,1.32675411647753,0.231300912636963
"14112","Sierra Leone","KONO"," Probable",2016-01-26,6,5,0.584727154298706,0.25457713448253
"14116","Sierra Leone","MOYAMBA"," Probable",2016-01-26,0,2,0.620197298076462,0.231102355798386
"14120","Sierra Leone","PORTLOKO"," Probable",2016-01-26,11,30,0.619430336421976,0.230906349062352
"14124","Sierra Leone","PUJEHUN"," Probable",2016-01-26,0,0,0.0769546403004352,0.0295577955108787
"14128","Sierra Leone","TONKOLILI"," Probable",2016-01-26,0,0,4.30484876648093,3.29670647625516
"14132","Sierra Leone","WESTERNAREARURAL"," Probable",2016-01-26,5,5,2.23338369072838,0.0952961617860185
"14136","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-01-26,15,20,3.55549146954342,2.39752935358108
"14140","Guinea","BEYLA"," Probable",2016-02-02,0,0,0,0
"14144","Guinea","BOFFA"," Probable",2016-02-02,0,0,0.357640251132328,0.0487876823977629
"14148","Guinea","BOKE"," Probable",2016-02-02,0,0,3.58490470028863,1.10194007876078
"14152","Guinea","CONAKRY"," Probable",2016-02-02,0,23,1.94712229563178,1.09859829862063
"14156","Guinea","COYAH"," Probable",2016-02-02,0,1,0.727219815857133,0.0198021819399425
"14160","Guinea","DABOLA"," Probable",2016-02-02,0,0,4.0253033745234,3.13546807411408
"14164","Guinea","DALABA"," Probable",2016-02-02,0,0,0.165504367407524,0
"14168","Guinea","DINGUIRAYE"," Probable",2016-02-02,0,0,0.438254930931155,0.198849937115253
"14172","Guinea","DUBREKA"," Probable",2016-02-02,1,6,0.148381785641875,0.0487891492022179
"14176","Guinea","FARANAH"," Probable",2016-02-02,0,0,0.57682077322151,0.198835430108716
"14180","Guinea","FORECARIAH"," Probable",2016-02-02,4,27,0.0780833776120456,0.0197992611234268
"14184","Guinea","FRIA"," Probable",2016-02-02,0,0,1.3987012773538,1.10194007876078
"14188","Guinea","GAOUAL"," Probable",2016-02-02,0,0,0.048790164169432,0.00995033085316809
"14192","Guinea","GUECKEDOU"," Probable",2016-02-02,0,0,3.17718375935116,0
"14196","Guinea","KANKAN"," Probable",2016-02-02,0,0,0,0
"14200","Guinea","KEROUANE"," Probable",2016-02-02,0,0,0,0
"14204","Guinea","KINDIA"," Probable",2016-02-02,2,1,0.802252254489581,0.00994956283520698
"14208","Guinea","KISSIDOUGOU"," Probable",2016-02-02,0,0,0.207014169384326,0
"14212","Guinea","KOUBIA"," Probable",2016-02-02,0,0,0,0
"14216","Guinea","KOUNDARA"," Probable",2016-02-02,0,0,0,0
"14220","Guinea","KOUROUSSA"," Probable",2016-02-02,0,0,0.438231118100007,0.198849514137747
"14224","Guinea","LABE"," Probable",2016-02-02,0,0,0.157003748809665,0
"14228","Guinea","LELOUMA"," Probable",2016-02-02,0,0,0.198850858745165,0.00995033085316809
"14232","Guinea","LOLA"," Probable",2016-02-02,0,4,0,0.00049982940575531
"14236","Guinea","MACENTA"," Probable",2016-02-02,0,0,0.731125976762028,0.300080255254012
"14240","Guinea","MALI"," Probable",2016-02-02,0,1,0,0
"14244","Guinea","MAMOU"," Probable",2016-02-02,0,0,0.445006282728697,0.198850858745165
"14248","Guinea","NZEREKORE"," Probable",2016-02-02,0,0,0.614939708879129,0.3008168555584
"14252","Guinea","PITA"," Probable",2016-02-02,0,0,2.89367568129615,0.00995029511713242
"14256","Guinea","SIGUIRI"," Probable",2016-02-02,0,0,0,0
"14260","Guinea","TELIMELE"," Probable",2016-02-02,0,0,1.8808710690932,0.712944415734844
"14264","Guinea","TOUGUE"," Probable",2016-02-02,0,0,0,0
"14268","Guinea","YOMOU"," Probable",2016-02-02,0,0,4.45428015827823,3.58353282724855
"14272","Liberia","BOMI"," Probable",2016-02-02,0,0,0,0
"14276","Liberia","BONG"," Probable",2016-02-02,0,0,0.0594283998444192,0.0283425051658121
"14280","Liberia","GBARPOLU"," Probable",2016-02-02,0,0,0.00074962428659343,0.000499870188954359
"14284","Liberia","GRANDBASSA"," Probable",2016-02-02,0,0,0.0392146725705393,0.0197984735386871
"14288","Liberia","GRANDCAPEMOUNT"," Probable",2016-02-02,0,0,0.00049964576631222,0.000499766772747703
"14292","Liberia","GRANDGEDEH"," Probable",2016-02-02,0,0,0.322078158984604,0.207014169384326
"14296","Liberia","GRANDKRU"," Probable",2016-02-02,0,0,0.322075799066236,0.190583960274673
"14300","Liberia","LOFA"," Probable",2016-02-02,0,0,0.0268586402295319,0.00870831289884698
"14304","Liberia","MARGIBI"," Probable",2016-02-02,0,0,0,0
"14308","Liberia","MARYLAND"," Probable",2016-02-02,0,0,0.22314236000765,0.00995033085316809
"14312","Liberia","MONTSERRADO"," Probable",2016-02-02,0,0,0,0
"14316","Liberia","NIMBA"," Probable",2016-02-02,0,0,0.174974757934083,1.16572461338773
"14320","Liberia","RIVERGEE"," Probable",2016-02-02,0,0,3.26300245905546,0.788430908603463
"14324","Liberia","RIVERCESS"," Probable",2016-02-02,0,0,1.63493243869248,0.198830439360709
"14328","Liberia","SINOE"," Probable",2016-02-02,0,0,2.65943495362397,3.04590479610415
"14332","Sierra Leone","BO"," Probable",2016-02-02,0,0,1.00757402454347,0.231088182086153
"14336","Sierra Leone","BOMBALI"," Probable",2016-02-02,0,3,1.55876443209964,0.215108386553744
"14340","Sierra Leone","BONTHE"," Probable",2016-02-02,0,0,0.00995027489893078,0
"14344","Sierra Leone","KAILAHUN"," Probable",2016-02-02,0,0,0.705222176205188,0.0197987380096472
"14348","Sierra Leone","KAMBIA"," Probable",2016-02-02,0,9,1.10819687468613,0
"14352","Sierra Leone","KENEMA"," Probable",2016-02-02,0,0,1.31847217113227,1.17557004165748
"14356","Sierra Leone","KOINADUGU"," Probable",2016-02-02,0,0,1.32143557292796,0.215102755658612
"14360","Sierra Leone","KONO"," Probable",2016-02-02,11,2,0.573809439108772,0.231046637941226
"14364","Sierra Leone","MOYAMBA"," Probable",2016-02-02,0,2,0.587419484750738,0.22313447430944
"14368","Sierra Leone","PORTLOKO"," Probable",2016-02-02,9,32,0.608608469547765,0.222941366921704
"14372","Sierra Leone","PUJEHUN"," Probable",2016-02-02,0,0,0.0295562854129799,0.0198019495625752
"14376","Sierra Leone","TONKOLILI"," Probable",2016-02-02,1,2,4.29044402964246,3.21943318116908
"14380","Sierra Leone","WESTERNAREARURAL"," Probable",2016-02-02,3,11,2.11774518707098,0.756038845606482
"14384","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-02-02,8,25,3.49646583269845,2.63938998707804
"14388","Guinea","BEYLA"," Probable",2016-02-09,0,0,0,0
"14392","Guinea","BOFFA"," Probable",2016-02-09,3,1,0.385224528929454,0.0295568702715441
"14396","Guinea","BOKE"," Probable",2016-02-09,0,0,3.7386193737717,0.00995033085316809
"14400","Guinea","CONAKRY"," Probable",2016-02-09,0,12,2.89068306342553,1.09859829862063
"14404","Guinea","COYAH"," Probable",2016-02-09,0,2,0.778976478158153,0.0198021819399425
"14408","Guinea","DABOLA"," Probable",2016-02-09,0,0,4.17433883204572,2.63903195169409
"14412","Guinea","DALABA"," Probable",2016-02-09,0,0,0.113321611589832,0
"14416","Guinea","DINGUIRAYE"," Probable",2016-02-09,0,0,0.494696241836107,0.122217044749673
"14420","Guinea","DUBREKA"," Probable",2016-02-09,0,11,0.223081433422958,0.0487891492022179
"14424","Guinea","FARANAH"," Probable",2016-02-09,0,0,0.604513132439056,0.139750782555222
"14428","Guinea","FORECARIAH"," Probable",2016-02-09,4,24,0.175333368242995,0.0197989405349547
"14432","Guinea","FRIA"," Probable",2016-02-09,0,0,1.11184361138513,1.10194007876078
"14436","Guinea","GAOUAL"," Probable",2016-02-09,0,0,0.0392207131532813,0.00995033085316809
"14440","Guinea","GUECKEDOU"," Probable",2016-02-09,0,0,2.9948594460966,1.09835867814397
"14444","Guinea","KANKAN"," Probable",2016-02-09,0,0,0,0
"14448","Guinea","KEROUANE"," Probable",2016-02-09,0,0,0,0
"14452","Guinea","KINDIA"," Probable",2016-02-09,0,0,0.770487725120392,0.00994956283520698
"14456","Guinea","KISSIDOUGOU"," Probable",2016-02-09,0,0,0.173953307123438,0.0198026272961797
"14460","Guinea","KOUBIA"," Probable",2016-02-09,0,0,0,0
"14464","Guinea","KOUNDARA"," Probable",2016-02-09,0,0,0,0
"14468","Guinea","KOUROUSSA"," Probable",2016-02-09,0,0,0.494670052970738,0.122216774901704
"14472","Guinea","LABE"," Probable",2016-02-09,0,0,0.104360015324243,0
"14476","Guinea","LELOUMA"," Probable",2016-02-09,0,0,0.139761942375159,0.00995033085316809
"14480","Guinea","LOLA"," Probable",2016-02-09,2,0,0,0.000499823701268231
"14484","Guinea","MACENTA"," Probable",2016-02-09,0,0,0.782601830631768,0.322057650326149
"14488","Guinea","MALI"," Probable",2016-02-09,0,2,0,0
"14492","Guinea","MAMOU"," Probable",2016-02-09,0,0,0.501078272311111,0.122217632724249
"14496","Guinea","NZEREKORE"," Probable",2016-02-09,0,0,0.692879547720303,0.308190929854518
"14500","Guinea","PITA"," Probable",2016-02-09,0,0,2.48904149100334,0.00995029511713242
"14504","Guinea","SIGUIRI"," Probable",2016-02-09,0,0,0,0
"14508","Guinea","TELIMELE"," Probable",2016-02-09,0,0,1.71368230653347,0.703092170625949
"14512","Guinea","TOUGUE"," Probable",2016-02-09,0,0,0,0
"14516","Guinea","YOMOU"," Probable",2016-02-09,0,0,4.61505326155631,3.61093142606643
"14520","Liberia","BOMI"," Probable",2016-02-09,0,0,0,0
"14524","Liberia","BONG"," Probable",2016-02-09,0,0,0.062954644703229,0.0285854723791378
"14528","Liberia","GBARPOLU"," Probable",2016-02-09,0,0,0,0.000249966328252469
"14532","Liberia","GRANDBASSA"," Probable",2016-02-09,0,0,0.0392146725705393,0.0197984735386871
"14536","Liberia","GRANDCAPEMOUNT"," Probable",2016-02-09,0,0,0,0.000249914607226808
"14540","Liberia","GRANDGEDEH"," Probable",2016-02-09,0,0,0.254637858641241,0.22314355131421
"14544","Liberia","GRANDKRU"," Probable",2016-02-09,0,0,0.254635932002725,0.206974951618469
"14548","Liberia","LOFA"," Probable",2016-02-09,0,0,0.029286987994798,0.00945122304717622
"14552","Liberia","MARGIBI"," Probable",2016-02-09,0,0,0,0
"14556","Liberia","MARYLAND"," Probable",2016-02-09,0,0,0.198849784616363,0.0582689081239758
"14560","Liberia","MONTSERRADO"," Probable",2016-02-09,0,0,0,0
"14564","Liberia","NIMBA"," Probable",2016-02-09,0,0,0.126611597056181,1.15641050668223
"14568","Liberia","RIVERGEE"," Probable",2016-02-09,0,0,3.13845188253083,1.96986392298155
"14572","Liberia","RIVERCESS"," Probable",2016-02-09,0,0,1.62316809351088,0.173935227643761
"14576","Liberia","SINOE"," Probable",2016-02-09,0,0,2.11130641801817,2.89476152950747
"14580","Sierra Leone","BO"," Probable",2016-02-09,1,0,1.31328163667571,1.4468304457745
"14584","Sierra Leone","BOMBALI"," Probable",2016-02-09,0,2,1.75110490485633,0.215108386553744
"14588","Sierra Leone","BONTHE"," Probable",2016-02-09,0,0,0.019802516484844,0.0295586376382937
"14592","Sierra Leone","KAILAHUN"," Probable",2016-02-09,0,0,0.00473205481026014,0.0104431967917372
"14596","Sierra Leone","KAMBIA"," Probable",2016-02-09,6,7,1.39581851472931,0
"14600","Sierra Leone","KENEMA"," Probable",2016-02-09,0,0,0.553529055901384,0.819777170609492
"14604","Sierra Leone","KOINADUGU"," Probable",2016-02-09,0,0,1.32409838056176,0.215102755658612
"14608","Sierra Leone","KONO"," Probable",2016-02-09,0,0,0.556207320135775,0.223480290039588
"14612","Sierra Leone","MOYAMBA"," Probable",2016-02-09,1,0,0.581851004275999,0.246849488084617
"14616","Sierra Leone","PORTLOKO"," Probable",2016-02-09,4,10,0.608600517786933,0.222939974804844
"14620","Sierra Leone","PUJEHUN"," Probable",2016-02-09,0,0,0.019800932961307,0.039219383752316
"14624","Sierra Leone","TONKOLILI"," Probable",2016-02-09,0,3,4.29043729435357,3.22023221430339
"14628","Sierra Leone","WESTERNAREARURAL"," Probable",2016-02-09,4,14,1.83966292777735,0.751331540110267
"14632","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-02-09,13,55,3.43338801454036,2.56532691037135
"14636","Guinea","BEYLA"," Probable",2016-02-16,0,0,0,0
"14640","Guinea","BOFFA"," Probable",2016-02-16,2,1,0.385223014025173,0.0295565942755249
"14644","Guinea","BOKE"," Probable",2016-02-16,0,0,3.76189537339569,0.00995033085316809
"14648","Guinea","CONAKRY"," Probable",2016-02-16,0,7,2.94419015852261,0.693136688042684
"14652","Guinea","COYAH"," Probable",2016-02-16,0,8,0.165411646507705,0.00995010597034044
"14656","Guinea","DABOLA"," Probable",2016-02-16,0,0,4.23405802287141,2.19720028395477
"14660","Guinea","DALABA"," Probable",2016-02-16,0,0,0.246845635705759,0
"14664","Guinea","DINGUIRAYE"," Probable",2016-02-16,0,0,0.518793793415168,0.0769606625542468
"14668","Guinea","DUBREKA"," Probable",2016-02-16,0,1,0.206955522393654,0.0392198933721499
"14672","Guinea","FARANAH"," Probable",2016-02-16,0,0,0.548050705146689,0.0953024017611573
"14676","Guinea","FORECARIAH"," Probable",2016-02-16,0,17,0.168590284030563,0.00994846922296122
"14680","Guinea","FRIA"," Probable",2016-02-16,0,0,1.1085487379825,1.10194007876078
"14684","Guinea","GAOUAL"," Probable",2016-02-16,0,0,0.0295588022415444,0.00995033085316809
"14688","Guinea","GUECKEDOU"," Probable",2016-02-16,0,0,1.79099387215066,1.09835867814397
"14692","Guinea","KANKAN"," Probable",2016-02-16,0,0,0,0
"14696","Guinea","KEROUANE"," Probable",2016-02-16,0,0,0,0
"14700","Guinea","KINDIA"," Probable",2016-02-16,0,1,0.272086668792915,0.00994956283520698
"14704","Guinea","KISSIDOUGOU"," Probable",2016-02-16,0,0,0.048790164169432,0.0198026272961797
"14708","Guinea","KOUBIA"," Probable",2016-02-16,0,0,0,0
"14712","Guinea","KOUNDARA"," Probable",2016-02-16,0,0,0,0
"14716","Guinea","KOUROUSSA"," Probable",2016-02-16,0,0,0.51876663024842,0.0769604888060272
"14720","Guinea","LABE"," Probable",2016-02-16,0,0,0.246860077931526,0
"14724","Guinea","LELOUMA"," Probable",2016-02-16,0,0,0.27002713721306,0.00995033085316809
"14728","Guinea","LOLA"," Probable",2016-02-16,0,1,0,0.000249943078600334
"14732","Guinea","MACENTA"," Probable",2016-02-16,0,0,0.716614714654226,0.262342601717311
"14736","Guinea","MALI"," Probable",2016-02-16,0,1,0,0
"14740","Guinea","MAMOU"," Probable",2016-02-16,0,0,0.518793793415168,0.0769610411361284
"14744","Guinea","NZEREKORE"," Probable",2016-02-16,0,0,0.692879547720303,0.247226847179033
"14748","Guinea","PITA"," Probable",2016-02-16,0,0,3.36830538268184,0.00995029511713242
"14752","Guinea","SIGUIRI"," Probable",2016-02-16,0,0,0,0
"14756","Guinea","TELIMELE"," Probable",2016-02-16,0,0,1.5516976471261,0.703092170625949
"14760","Guinea","TOUGUE"," Probable",2016-02-16,0,0,0,0
"14764","Guinea","YOMOU"," Probable",2016-02-16,0,0,4.61505326155631,3.36730445063897
"14768","Liberia","BOMI"," Probable",2016-02-16,0,0,0,0
"14772","Liberia","BONG"," Probable",2016-02-16,0,0,0.0343902598046319,0.026640079735884
"14776","Liberia","GBARPOLU"," Probable",2016-02-16,0,0,0,0
"14780","Liberia","GRANDBASSA"," Probable",2016-02-16,0,0,0.00994877585515757,0.0197984735386871
"14784","Liberia","GRANDCAPEMOUNT"," Probable",2016-02-16,0,0,0,0
"14788","Liberia","GRANDGEDEH"," Probable",2016-02-16,0,0,0.246855835649121,0.22314355131421
"14792","Liberia","GRANDKRU"," Probable",2016-02-16,0,0,0.246853960913852,0.215070786726199
"14796","Liberia","LOFA"," Probable",2016-02-16,0,0,0.0258856475897764,0.0074689015217471
"14800","Liberia","MARGIBI"," Probable",2016-02-16,0,0,0,0
"14804","Liberia","MARYLAND"," Probable",2016-02-16,0,0,0.22314236000765,0.0582689081239758
"14808","Liberia","MONTSERRADO"," Probable",2016-02-16,0,0,0,0
"14812","Liberia","NIMBA"," Probable",2016-02-16,0,0,0.062963995879674,0.78696865600555
"14816","Liberia","RIVERGEE"," Probable",2016-02-16,0,0,3.25916811100756,1.97125764200985
"14820","Liberia","RIVERCESS"," Probable",2016-02-16,0,0,0.707926625430496,0.783840013168955
"14824","Liberia","SINOE"," Probable",2016-02-16,0,0,1.4491662749262,2.94859570301116
"14828","Sierra Leone","BO"," Probable",2016-02-16,0,0,1.28327069369543,1.81472781896137
"14832","Sierra Leone","BOMBALI"," Probable",2016-02-16,0,23,2.53582191634348,0.13102636330009
"14836","Sierra Leone","BONTHE"," Probable",2016-02-16,0,0,0.019802516484844,0.048789895056167
"14840","Sierra Leone","KAILAHUN"," Probable",2016-02-16,0,0,0.00124745020584109,0.000499775914596017
"14844","Sierra Leone","KAMBIA"," Probable",2016-02-16,0,9,1.63072272717699,0
"14848","Sierra Leone","KENEMA"," Probable",2016-02-16,1,1,0.488255820627277,0.173952294628019
"14852","Sierra Leone","KOINADUGU"," Probable",2016-02-16,0,0,0.542141487100714,0.131022790488249
"14856","Sierra Leone","KONO"," Probable",2016-02-16,7,1,0.476650372562682,0.131425878589501
"14860","Sierra Leone","MOYAMBA"," Probable",2016-02-16,0,1,0.518458177607813,0.182313488349339
"14864","Sierra Leone","PORTLOKO"," Probable",2016-02-16,1,19,0.592169982948899,0.139628952827427
"14868","Sierra Leone","PUJEHUN"," Probable",2016-02-16,0,0,0.019800932961307,0.0487885182441669
"14872","Sierra Leone","TONKOLILI"," Probable",2016-02-16,0,0,4.12811426069692,2.71114235127255
"14876","Sierra Leone","WESTERNAREARURAL"," Probable",2016-02-16,3,3,1.83648170371595,0.741852205243162
"14880","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-02-16,7,20,3.36679299130485,2.39841198640483
"14884","Guinea","BEYLA"," Probable",2016-02-23,0,0,0,0
"14888","Guinea","BOFFA"," Probable",2016-02-23,0,1,0.314776190455394,0.00994958029100864
"14892","Guinea","BOKE"," Probable",2016-02-23,0,0,3.58379451428702,0.00995033085316809
"14896","Guinea","CONAKRY"," Probable",2016-02-23,0,16,2.77233349800254,0
"14900","Guinea","COYAH"," Probable",2016-02-23,0,7,0.139670591786267,0
"14904","Guinea","DABOLA"," Probable",2016-02-23,0,0,4.17433883204572,1.60941604841735
"14908","Guinea","DALABA"," Probable",2016-02-23,0,0,0.314792909157782,0
"14912","Guinea","DINGUIRAYE"," Probable",2016-02-23,0,0,0.494696241836107,0.0392205165819376
"14916","Guinea","DUBREKA"," Probable",2016-02-23,0,3,0.156956851043533,0.00995011982046582
"14920","Guinea","FARANAH"," Probable",2016-02-23,0,0,0.506750983343026,0.0582640651985449
"14924","Guinea","FORECARIAH"," Probable",2016-02-23,0,23,0.144003796725191,0
"14928","Guinea","FRIA"," Probable",2016-02-23,0,0,0.698124310679809,0.00995033085316809
"14932","Guinea","GAOUAL"," Probable",2016-02-23,0,0,0.00995033085316809,0.00995033085316809
"14936","Guinea","GUECKEDOU"," Probable",2016-02-23,0,0,1.09816645964079,1.09835867814397
"14940","Guinea","KANKAN"," Probable",2016-02-23,0,0,0,0
"14944","Guinea","KEROUANE"," Probable",2016-02-23,0,0,0,0
"14948","Guinea","KINDIA"," Probable",2016-02-23,0,0,0.32511477771171,0.00994956283520698
"14952","Guinea","KISSIDOUGOU"," Probable",2016-02-23,0,0,0.0198026272961797,0.0198026272961797
"14956","Guinea","KOUBIA"," Probable",2016-02-23,0,0,0,0
"14960","Guinea","KOUNDARA"," Probable",2016-02-23,0,0,0,0
"14964","Guinea","KOUROUSSA"," Probable",2016-02-23,0,0,0.494670052970738,0.039220426366536
"14968","Guinea","LABE"," Probable",2016-02-23,0,0,0.314810739840034,0
"14972","Guinea","LELOUMA"," Probable",2016-02-23,0,0,0.322083499169113,0.00995033085316809
"14976","Guinea","LOLA"," Probable",2016-02-23,0,1,0,0.000249943078600334
"14980","Guinea","MACENTA"," Probable",2016-02-23,0,2,0.745426138872652,0.270004923241741
"14984","Guinea","MALI"," Probable",2016-02-23,0,0,0,0
"14988","Guinea","MAMOU"," Probable",2016-02-23,0,0,0.494696241836107,0.0392207131532813
"14992","Guinea","NZEREKORE"," Probable",2016-02-23,0,0,0.736884906669172,0.255005303771659
"14996","Guinea","PITA"," Probable",2016-02-23,0,0,3.63782468202528,0.00995029511713242
"15000","Guinea","SIGUIRI"," Probable",2016-02-23,0,0,0,0
"15004","Guinea","TELIMELE"," Probable",2016-02-23,0,0,1.00421223813699,0.693141892133578
"15008","Guinea","TOUGUE"," Probable",2016-02-23,0,0,0,0
"15012","Guinea","YOMOU"," Probable",2016-02-23,0,0,4.70041305547857,3.40120571496077
"15016","Liberia","BOMI"," Probable",2016-02-23,0,0,0,0
"15020","Liberia","BONG"," Probable",2016-02-23,0,0,0.0365611212215228,0.0268834608846883
"15024","Liberia","GBARPOLU"," Probable",2016-02-23,0,0,0.000499811956590919,0
"15028","Liberia","GRANDBASSA"," Probable",2016-02-23,0,0,0.00994877585515757,0.0197984735386871
