"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"7178","Sierra Leone","KOINADUGU","2/2/15",0,0,1.50373771630043,1.60504523174255,162,147
"7180","Sierra Leone","KONO","2/2/15",13,2,0.940601272093602,1.12505041865816,536,402
"7182","Sierra Leone","MOYAMBA","2/2/15",2,2,0.955003005833981,1.13081164176056,288,273
"7184","Sierra Leone","PORTLOKO","2/2/15",41,32,0.984227594715567,1.15444873462441,2037,1456
"7186","Sierra Leone","PUJEHUN","2/2/15",0,0,0.0582640169230343,0.0952991819795373,35,25
"7188","Sierra Leone","TONKOLILI","2/2/15",3,2,4.291538104796,4.57540608867027,606,495
"7190","Sierra Leone","WESTERNAREARURAL","2/2/15",14,11,2.15548087282287,2.29145667384852,1438,1250
"7192","Sierra Leone","WESTERNAREAURBAN","2/2/15",33,25,3.49858017523783,3.82953112996857,2581,2179
"7194","Guinea","BEYLA","2/9/15",0,0,0,0,47,47
"7196","Guinea","BOFFA","2/9/15",4,1,0.662630579075893,0.693054786815647,39,25
"7198","Guinea","BOKE","2/9/15",0,0,3.73957039614209,3.74004556837585,1,1
"7200","Guinea","CONAKRY","2/9/15",12,12,2.89123814845344,2.99646629537919,466,431
"7202","Guinea","COYAH","2/9/15",2,2,0.858290696914461,0.875080014354526,176,170
"7204","Guinea","DABOLA","2/9/15",0,0,4.17433883204572,4.35663328168102,14,9
"7206","Guinea","DALABA","2/9/15",0,0,0.215098601252704,0.215098601252704,9,9
"7208","Guinea","DINGUIRAYE","2/9/15",0,0,0.824175442966349,0.932160982318626,1,0
"7210","Guinea","DUBREKA","2/9/15",11,11,0.405361576145624,0.469879161208453,109,102
"7212","Guinea","FARANAH","2/9/15",0,0,0.978973105048296,1.08569704451531,71,47
"7214","Guinea","FORECARIAH","2/9/15",28,24,0.326988022813385,0.355351710288435,182,136
"7216","Guinea","FRIA","2/9/15",0,0,1.12491560443625,1.62922388266512,2,2
"7218","Guinea","GAOUAL","2/9/15",0,0,0.0769610411361284,0.0953101798043249,0,0
"7220","Guinea","GUECKEDOU","2/9/15",0,0,2.9948594460966,3.08980198513803,379,268
"7222","Guinea","KANKAN","2/9/15",0,0,0,0,34,32
"7224","Guinea","KEROUANE","2/9/15",0,0,0,0,163,161
"7226","Guinea","KINDIA","2/9/15",0,0,0.843201450923145,0.851725432193403,102,68
"7228","Guinea","KISSIDOUGOU","2/9/15",0,0,0.322083499169113,0.350656871613169,0,0
"7230","Guinea","KOUBIA","2/9/15",0,0,0,0,0,0
"7232","Guinea","KOUNDARA","2/9/15",0,0,0,0,0,0
"7234","Guinea","KOUROUSSA","2/9/15",0,0,0.824137767540142,0.932118871584763,20,18
"7236","Guinea","LABE","2/9/15",0,0,0.198850858745165,0.198850858745165,0,0
"7238","Guinea","LELOUMA","2/9/15",0,0,0.262364264467491,0.27763173659828,0,0
"7240","Guinea","LOLA","2/9/15",2,0,0,0.00199677233732683,108,90
"7242","Guinea","MACENTA","2/9/15",0,0,1.21619114172171,1.41880983888738,741,713
"7244","Guinea","MALI","2/9/15",2,2,0,0,4,4
"7246","Guinea","MAMOU","2/9/15",0,0,0.833778310299691,0.940788203474543,0,0
"7248","Guinea","NZEREKORE","2/9/15",0,0,1.09825542896237,1.31432736549066,255,212
"7250","Guinea","PITA","2/9/15",0,0,2.49318227500507,2.49483048797635,8,7
"7252","Guinea","SIGUIRI","2/9/15",0,0,0,0,31,25
"7254","Guinea","TELIMELE","2/9/15",0,0,1.80817085864029,1.96558239935255,43,40
"7256","Guinea","TOUGUE","2/9/15",0,0,0,0,2,2
"7258","Guinea","YOMOU","2/9/15",0,0,4.61505326155631,4.91992809223435,12,12
"7260","Liberia","BOMI","2/9/15",0,0,0,0,180,121
"7262","Liberia","BONG","2/9/15",0,0,0.165464064709554,0.22785040678242,165,136
"7264","Liberia","GBARPOLU","2/9/15",0,0,0,0.000999364525434453,14,13
"7266","Liberia","GRANDBASSA","2/9/15",0,0,0.076949407388683,0.113289159968484,101,43
"7268","Liberia","GRANDCAPEMOUNT","2/9/15",0,0,0,0.000998825581642722,106,72
"7270","Liberia","GRANDGEDEH","2/9/15",0,0,0.457417727972449,0.732357824090487,3,3
"7272","Liberia","GRANDKRU","2/9/15",0,0,0.457414581931868,0.712828625677214,17,2
"7274","Liberia","LOFA","2/9/15",0,0,0.112328432979042,0.14563715898831,487,344
"7276","Liberia","MARGIBI","2/9/15",0,0,0,0,755,335
"7278","Liberia","MARYLAND","2/9/15",0,0,0.364641293535649,0.444683683017891,1,1
"7280","Liberia","MONTSERRADO","2/9/15",0,0,0,0,2686,1940
"7282","Liberia","NIMBA","2/9/15",0,0,0.277588824972218,1.30695580697924,231,101
"7284","Liberia","RIVERGEE","2/9/15",0,0,3.14148152098184,3.38358322354187,11,7
"7286","Liberia","RIVERCESS","2/9/15",0,0,1.63687977737057,1.70810893532947,29,19
"7288","Liberia","SINOE","2/9/15",0,0,2.1422976745874,3.24553765917822,23,17
"7290","Sierra Leone","BO","2/9/15",1,0,1.49018598542619,2.07128359643524,423,355
"7292","Sierra Leone","BOMBALI","2/9/15",2,2,1.8764397415806,1.94722167771862,1015,1007
"7294","Sierra Leone","BONTHE","2/9/15",0,0,0.0392204957925729,0.0953091522805594,2,1
"7296","Sierra Leone","KAILAHUN","2/9/15",0,0,0.0187953305856362,0.0401181617195822,733,643
"7298","Sierra Leone","KAMBIA","2/9/15",13,7,1.40566943646785,1.40562755299348,213,194
"7300","Sierra Leone","KENEMA","2/9/15",0,0,0.907758895475878,1.39064928835183,531,528
"7302","Sierra Leone","KOINADUGU","2/9/15",0,0,1.50817188386356,1.6090528664734,162,147
"7304","Sierra Leone","KONO","2/9/15",0,0,0.915322936447204,1.09810402680292,536,402
"7306","Sierra Leone","MOYAMBA","2/9/15",1,0,0.947283423731563,1.14362668396709,289,273
"7308","Sierra Leone","PORTLOKO","2/9/15",14,10,0.984216671144542,1.15443199618189,2051,1466
"7310","Sierra Leone","PUJEHUN","2/9/15",0,0,0.0392173896475544,0.113315723572204,35,25
"7312","Sierra Leone","TONKOLILI","2/9/15",3,3,4.29153136940481,4.57581076059097,609,498
"7314","Sierra Leone","WESTERNAREARURAL","2/9/15",18,14,1.88617533533133,2.05817949292052,1456,1264
"7316","Sierra Leone","WESTERNAREAURBAN","2/9/15",68,55,3.43499690693465,3.76134044826565,2649,2234
"7318","Guinea","BEYLA","2/16/15",0,0,0,0,47,47
"7320","Guinea","BOFFA","2/16/15",3,1,0.662628283247401,0.693047679250947,42,26
"7322","Guinea","BOKE","2/16/15",0,0,3.76259231844537,3.76305667877335,1,1
"7324","Guinea","CONAKRY","2/16/15",7,7,2.94419015852261,2.99546282080364,473,438
"7326","Guinea","COYAH","2/16/15",8,8,0.307306318705762,0.321891680729725,184,178
"7328","Guinea","DABOLA","2/16/15",0,0,4.23405802287141,4.34372988958721,14,9
"7330","Guinea","DALABA","2/16/15",0,0,0.444662121088941,0.444662121088941,9,9
"7332","Guinea","DINGUIRAYE","2/16/15",0,0,0.858661619037519,0.924255818780986,1,0
"7334","Guinea","DUBREKA","2/16/15",1,1,0.378337617573107,0.431664963381607,110,103
"7336","Guinea","FARANAH","2/16/15",0,0,0.900061903947663,0.978168154762358,71,47
"7338","Guinea","FORECARIAH","2/16/15",17,17,0.318283156819729,0.332664068285366,199,153
"7340","Guinea","FRIA","2/16/15",0,0,1.1184009673839,1.62529462052025,2,2
"7342","Guinea","GAOUAL","2/16/15",0,0,0.0582689081239758,0.0769610411361284,0,0
"7344","Guinea","GUECKEDOU","2/16/15",0,0,1.79099387215066,2.07830450460363,379,268
"7346","Guinea","KANKAN","2/16/15",0,0,0,0,34,32
"7348","Guinea","KEROUANE","2/16/15",0,0,0,0,163,161
"7350","Guinea","KINDIA","2/16/15",1,1,0.489132418858585,0.501288502242794,103,69
"7352","Guinea","KISSIDOUGOU","2/16/15",0,0,0.0953101798043249,0.131028262406404,0,0
"7354","Guinea","KOUBIA","2/16/15",0,0,0,0,0,0
"7356","Guinea","KOUNDARA","2/16/15",0,0,0,0,0,0
"7358","Guinea","KOUROUSSA","2/16/15",0,0,0.85862294583179,0.92421392507323,20,18
"7360","Guinea","LABE","2/16/15",0,0,0.444685821261446,0.444685821261446,0,0
"7362","Guinea","LELOUMA","2/16/15",0,0,0.482426149244293,0.494696241836107,0,0
"7364","Guinea","LOLA","2/16/15",1,1,0,0.000998878854410571,109,91
"7366","Guinea","MACENTA","2/16/15",0,0,1.1297815260146,1.30651836070183,741,713
"7368","Guinea","MALI","2/16/15",1,1,0,0,5,5
"7370","Guinea","MAMOU","2/16/15",0,0,0.858661619037519,0.924258901523332,0,0
"7372","Guinea","NZEREKORE","2/16/15",0,0,1.09825542896237,1.26985905650736,255,212
"7374","Guinea","PITA","2/16/15",0,0,3.36933826188895,3.37002277050112,8,7
"7376","Guinea","SIGUIRI","2/16/15",0,0,0,0,31,25
"7378","Guinea","TELIMELE","2/16/15",0,0,1.69366395350314,1.86859229623008,43,40
"7380","Guinea","TOUGUE","2/16/15",0,0,0,0,2,2
"7382","Guinea","YOMOU","2/16/15",0,0,4.61505326155631,4.8597527549952,12,12
"7384","Liberia","BOMI","2/16/15",0,0,0,0,180,121
"7386","Liberia","BONG","2/16/15",0,0,0.113293303997072,0.172207818903122,165,136
"7388","Liberia","GBARPOLU","2/16/15",0,0,0,0,14,13
"7390","Liberia","GRANDBASSA","2/16/15",0,0,0.0197995477879686,0.0582480270077161,101,43
"7392","Liberia","GRANDCAPEMOUNT","2/16/15",0,0,0,0,106,72
"7394","Liberia","GRANDGEDEH","2/16/15",0,0,0.444678859557778,0.722696003700802,3,3
"7396","Liberia","GRANDKRU","2/16/15",0,0,0.444675783058915,0.712828625677214,17,2
"7398","Liberia","LOFA","2/16/15",0,0,0.0997497308431448,0.12646322726842,487,344
"7400","Liberia","MARGIBI","2/16/15",0,0,0,0,755,335
"7402","Liberia","MARYLAND","2/16/15",0,0,0.405463122596443,0.482423869582352,1,1
"7404","Liberia","MONTSERRADO","2/16/15",0,0,0,0,2686,1940
"7406","Liberia","NIMBA","2/16/15",0,0,0.16548743709716,0.950636937287995,231,101
"7408","Liberia","RIVERGEE","2/16/15",0,0,3.26031995994429,3.47864626224306,11,7
"7410","Liberia","RIVERCESS","2/16/15",0,0,0.722595271578518,1.2352385253484,29,19
"7412","Liberia","SINOE","2/16/15",0,0,1.50840729300011,3.12130959626228,23,17
"7414","Sierra Leone","BO","2/16/15",0,0,1.43937383706544,2.25064721586006,423,355
"7416","Sierra Leone","BOMBALI","2/16/15",23,23,2.58592103015212,2.60673767279538,1038,1030
"7418","Sierra Leone","BONTHE","2/16/15",0,0,0.0392204957925729,0.131026874347734,2,1
"7420","Sierra Leone","KAILAHUN","2/16/15",0,0,0.0049804911199477,0.00696438394359161,733,643
"7422","Sierra Leone","KAMBIA","2/16/15",9,9,1.65201828025126,1.65197342460305,222,203
"7424","Sierra Leone","KENEMA","2/16/15",2,1,0.814897136787313,0.970253859065832,533,529
"7426","Sierra Leone","KOINADUGU","2/16/15",0,0,0.891740306365853,1.00032753640586,162,147
"7428","Sierra Leone","KONO","2/16/15",8,1,0.799234554886635,0.918316854182019,544,403
"7430","Sierra Leone","MOYAMBA","2/16/15",1,1,0.858183759159447,1.01467099629876,290,274
"7432","Sierra Leone","PORTLOKO","2/16/15",20,19,0.961575551806857,1.06921163618841,2071,1485
"7434","Sierra Leone","PUJEHUN","2/16/15",0,0,0.0392173896475544,0.131013405667061,35,25
"7436","Sierra Leone","TONKOLILI","2/16/15",0,0,4.13020442353861,4.3340915091202,609,498
"7438","Sierra Leone","WESTERNAREARURAL","2/16/15",6,3,1.88009514224629,2.04792022909162,1462,1267
"7440","Sierra Leone","WESTERNAREAURBAN","2/16/15",27,20,3.36851254570923,3.66396685520242,2676,2254
"7442","Guinea","BEYLA","2/23/15",0,0,0,0,47,47
"7444","Guinea","BOFFA","2/23/15",1,1,0.553830707333466,0.565225830585667,43,27
"7446","Guinea","BOKE","2/23/15",0,0,3.58407217635689,3.58462726931493,1,1
"7448","Guinea","CONAKRY","2/23/15",16,16,2.77233349800254,2.77231381942051,489,454
"7450","Guinea","COYAH","2/23/15",7,7,0.262202638515894,0.26219739615576,191,185
"7452","Guinea","DABOLA","2/23/15",0,0,4.17433883204572,4.23403108756361,14,9
"7454","Guinea","DALABA","2/23/15",0,0,0.553857034881783,0.553857034881783,9,9
"7456","Guinea","DINGUIRAYE","2/23/15",0,0,0.824175442966349,0.858658673795034,1,0
"7458","Guinea","DUBREKA","2/23/15",3,3,0.292587716430585,0.307393617264828,113,106
"7460","Guinea","FARANAH","2/23/15",0,0,0.841471850186805,0.89184865204683,71,47
"7462","Guinea","FORECARIAH","2/23/15",23,23,0.277457321875054,0.277411731193881,222,176
"7464","Guinea","FRIA","2/23/15",0,0,0.703087048990443,0.712939244871383,2,2
"7466","Guinea","GAOUAL","2/23/15",0,0,0.0198026272961797,0.0392207131532813,0,0
"7468","Guinea","GUECKEDOU","2/23/15",0,0,1.09866609837756,1.60879820240962,379,268
"7470","Guinea","KANKAN","2/23/15",0,0,0,0,34,32
"7472","Guinea","KEROUANE","2/23/15",0,0,0,0,163,161
"7474","Guinea","KINDIA","2/23/15",0,0,0.574857713858849,0.586014379954066,103,69
"7476","Guinea","KISSIDOUGOU","2/23/15",0,0,0.0392207131532813,0.0769610411361284,0,0
"7478","Guinea","KOUBIA","2/23/15",0,0,0,0,0,0
"7480","Guinea","KOUNDARA","2/23/15",0,0,0,0,0,0
"7482","Guinea","KOUROUSSA","2/23/15",0,0,0.824137767540142,0.858618648716607,20,18
"7484","Guinea","LABE","2/23/15",0,0,0.553885113226438,0.553885113226438,0,0
"7486","Guinea","LELOUMA","2/23/15",0,0,0.56531380905006,0.576613364303994,0,0
"7488","Guinea","LOLA","2/23/15",1,1,0,0.000998873152769603,110,92
"7490","Guinea","MACENTA","2/23/15",2,2,1.16772736068086,1.34362841621933,743,715
"7492","Guinea","MALI","2/23/15",0,0,0,0,5,5
"7494","Guinea","MAMOU","2/23/15",0,0,0.824175442966349,0.858661619037519,0,0
"7496","Guinea","NZEREKORE","2/23/15",0,0,1.15651423543001,1.32447799002402,255,212
"7498","Guinea","PITA","2/23/15",0,0,3.63808773590957,3.63861012162766,8,7
"7500","Guinea","SIGUIRI","2/23/15",0,0,0,0,31,25
"7502","Guinea","TELIMELE","2/23/15",0,0,1.2411683181894,1.49503114925076,43,40
"7504","Guinea","TOUGUE","2/23/15",0,0,0,0,2,2
"7506","Guinea","YOMOU","2/23/15",0,0,4.70041305547857,4.93441368819139,12,12
"7508","Liberia","BOMI","2/23/15",0,0,0,0,180,121
"7510","Liberia","BONG","2/23/15",0,0,0.121294553416223,0.18058728249695,165,136
"7512","Liberia","GBARPOLU","2/23/15",0,0,0.00199775070016382,0.00199773131842966,14,13
"7514","Liberia","GRANDBASSA","2/23/15",0,0,0.0197995477879686,0.0582480270077161,101,43
"7516","Liberia","GRANDCAPEMOUNT","2/23/15",0,0,0,0,106,72
"7518","Liberia","GRANDGEDEH","2/23/15",0,0,0.350651135565071,0.553876865488463,3,3
"7520","Liberia","GRANDKRU","2/23/15",0,0,0.350648600707125,0.542224788111229,17,2
"7522","Liberia","LOFA","2/23/15",0,0,0.106956923246823,0.134351595233542,487,344
"7524","Liberia","MARGIBI","2/23/15",0,0,0,0,755,335
"7526","Liberia","MARYLAND","2/23/15",0,0,0.322081858964062,0.405463122596443,1,1
"7528","Liberia","MONTSERRADO","2/23/15",0,0,0,0,2686,1940
"7530","Liberia","NIMBA","2/23/15",0,0,0.15612309266253,0.874399014510584,231,101
"7532","Liberia","RIVERGEE","2/23/15",0,0,2.99764964279999,3.26639419707405,11,7
"7534","Liberia","RIVERCESS","2/23/15",0,0,0.71284012065549,1.17534627762698,29,19
"7536","Liberia","SINOE","2/23/15",0,0,1.22368052945037,2.53034974129268,23,17
"7538","Sierra Leone","BO","2/23/15",0,0,1.58875402863865,2.30393457617507,423,355
"7540","Sierra Leone","BOMBALI","2/23/15",12,12,2.94042170490321,2.94671552290113,1050,1042
"7542","Sierra Leone","BONTHE","2/23/15",0,0,0.0582685882346149,0.148418446116284,2,1
"7544","Sierra Leone","KAILAHUN","2/23/15",0,0,1.09833322257456,1.09886645116952,733,643
"7546","Sierra Leone","KAMBIA","2/23/15",3,3,1.46741151094645,1.4673688112895,225,206
"7548","Sierra Leone","KENEMA","2/23/15",0,0,0.692727766520394,0.797042722174663,533,529
"7550","Sierra Leone","KOINADUGU","2/23/15",0,0,0.806234115324478,0.858384270356183,162,147
"7552","Sierra Leone","KONO","2/23/15",3,1,0.663257021280113,0.723981937333228,547,404
"7554","Sierra Leone","MOYAMBA","2/23/15",0,0,0.712527076109138,0.81487550148303,290,274
"7556","Sierra Leone","PORTLOKO","2/23/15",17,16,0.865585149984601,0.914108740304189,2088,1501
"7558","Sierra Leone","PUJEHUN","2/23/15",0,0,0.0582640169230343,0.148403318715962,35,25
"7560","Sierra Leone","TONKOLILI","2/23/15",1,1,3.83618871391455,3.95945169899926,610,499
"7562","Sierra Leone","WESTERNAREARURAL","2/23/15",17,7,1.70023662061614,1.76027880836283,1479,1274
"7564","Sierra Leone","WESTERNAREAURBAN","2/23/15",43,34,3.21982437886683,3.73685765779265,2719,2288
"7566","Guinea","BEYLA","3/2/15",0,0,0,0,47,47
"7568","Guinea","BOFFA","3/2/15",2,2,0.587725596489157,0.609668233489109,45,29
"7570","Guinea","BOKE","3/2/15",0,0,3.61145614208571,3.61199624468588,1,1
"7572","Guinea","CONAKRY","3/2/15",13,13,2.30233306227303,2.30231417090204,502,467
"7574","Guinea","COYAH","3/2/15",5,5,0.165404716331793,0.165401251225828,196,190
"7576","Guinea","DABOLA","3/2/15",0,0,4.27661760758255,4.27659065576924,14,9
"7578","Guinea","DALABA","3/2/15",0,0,0.65229355041605,0.65229355041605,9,9
"7580","Guinea","DINGUIRAYE","3/2/15",0,0,0.883767540168595,0.883764541232985,1,0
"7582","Guinea","DUBREKA","3/2/15",5,5,0.231041975819509,0.262281346057987,118,111
"7584","Guinea","FARANAH","3/2/15",0,0,0.900061903947663,0.900011119198637,71,47
"7586","Guinea","FORECARIAH","3/2/15",31,31,0.18301292762669,0.182981454798292,253,207
"7588","Guinea","FRIA","3/2/15",0,0,1.39126633704559,1.61738947338399,2,2
"7590","Guinea","GAOUAL","3/2/15",0,0,0.0198026272961797,0.0392207131532813,0,0
"7592","Guinea","GUECKEDOU","3/2/15",0,0,1.09866609837756,1.09841224787243,379,268
"7594","Guinea","KANKAN","3/2/15",0,0,0,0,34,32
"7596","Guinea","KEROUANE","3/2/15",0,0,0,0,163,161
"7598","Guinea","KINDIA","3/2/15",3,2,0.672865131011826,0.68297714132731,106,71
"7600","Guinea","KISSIDOUGOU","3/2/15",0,0,0.0392207131532813,0.0392207131532813,0,0
"7602","Guinea","KOUBIA","3/2/15",0,0,0,0,0,0
"7604","Guinea","KOUNDARA","3/2/15",0,0,0,0,0,0
"7606","Guinea","KOUROUSSA","3/2/15",0,0,0.883728161919711,0.883723786463003,20,18
"7608","Guinea","LABE","3/2/15",0,0,0.65232518603969,0.65232518603969,0,0
"7610","Guinea","LELOUMA","3/2/15",0,0,0.662687973075237,0.672944473242426,0,0
"7612","Guinea","LOLA","3/2/15",0,0,0,0,110,92
"7614","Guinea","MACENTA","3/2/15",0,0,0.930709688019904,1.08353850605539,743,715
"7616","Guinea","MALI","3/2/15",0,0,0,0,5,5
"7618","Guinea","MAMOU","3/2/15",0,0,0.883767540168595,0.883767540168595,0,0
"7620","Guinea","NZEREKORE","3/2/15",0,0,0.915969563870231,1.07116024059582,255,212
"7622","Guinea","PITA","3/2/15",0,0,3.85054831476205,3.85097004230806,8,7
"7624","Guinea","SIGUIRI","3/2/15",0,0,0,0,31,25
"7626","Guinea","TELIMELE","3/2/15",0,0,1.30822990470824,1.55168931019267,43,40
"7628","Guinea","TOUGUE","3/2/15",0,0,0,0,2,2
"7630","Guinea","YOMOU","3/2/15",0,0,4.33066630624329,4.57464375095351,12,12
"7632","Liberia","BOMI","3/2/15",0,0,0,0,180,121
"7634","Liberia","BONG","3/2/15",0,0,0.0907257136588314,0.127465355897462,165,136
"7636","Liberia","GBARPOLU","3/2/15",0,0,0.00199775070016382,0.00199773131842966,14,13
"7638","Liberia","GRANDBASSA","3/2/15",0,0,0.0197995477879686,0.0392065247499689,101,43
"7640","Liberia","GRANDCAPEMOUNT","3/2/15",0,0,0,0,106,72
"7642","Liberia","GRANDGEDEH","3/2/15",0,0,0.322078158984604,0.444678859557778,3,3
"7644","Liberia","GRANDKRU","3/2/15",0,0,0.322075799066236,0.444600493327861,17,2
"7646","Liberia","LOFA","3/2/15",0,0,0.075961023089856,0.0951806902283872,487,344
"7648","Liberia","MARGIBI","3/2/15",0,0,0,0,755,335
"7650","Liberia","MARYLAND","3/2/15",0,0,0.29266810260351,0.29266810260351,1,1
"7652","Liberia","MONTSERRADO","3/2/15",0,0,0,0,2686,1940
"7654","Liberia","NIMBA","3/2/15",0,0,0.126611597056181,0.304432899225884,231,101
"7656","Liberia","RIVERGEE","3/2/15",0,0,2.8925113507431,2.90239384407632,11,7
"7658","Liberia","RIVERCESS","3/2/15",0,0,0.71284012065549,1.16915493703158,29,19
"7660","Liberia","SINOE","3/2/15",0,0,1.21184654257049,2.51591505809872,23,17
"7662","Sierra Leone","BO","3/2/15",0,0,1.7710550171757,2.07128359643524,423,355
"7664","Sierra Leone","BOMBALI","3/2/15",11,11,3.08454222437812,3.08726316097666,1061,1053
"7666","Sierra Leone","BONTHE","3/2/15",0,0,0.0769606225154624,0.11332747429674,2,1
"7668","Sierra Leone","KAILAHUN","3/2/15",0,0,1.09833322257456,1.09820080914335,733,643
"7670","Sierra Leone","KAMBIA","3/2/15",5,5,0.87510941764417,0.87507705550354,230,211
"7672","Sierra Leone","KENEMA","3/2/15",0,0,0.692727766520394,0.741494631045122,533,529
"7674","Sierra Leone","KOINADUGU","3/2/15",0,0,0.823930271651666,0.849875323944335,162,147
"7676","Sierra Leone","KONO","3/2/15",0,0,0.652910059420926,0.68346834920698,547,404
"7678","Sierra Leone","MOYAMBA","3/2/15",1,0,0.682686432845998,0.731910624420005,291,274
"7680","Sierra Leone","PORTLOKO","3/2/15",10,9,0.840071345248809,0.86498180852863,2098,1510
"7682","Sierra Leone","PUJEHUN","3/2/15",0,0,0.0769546403004352,0.113315723572204,35,25
"7684","Sierra Leone","TONKOLILI","3/2/15",0,0,3.81616241874926,3.88061678347146,610,499
"7686","Sierra Leone","WESTERNAREARURAL","3/2/15",8,5,0.832306394791811,0.962407670329017,1487,1279
"7688","Sierra Leone","WESTERNAREAURBAN","3/2/15",26,21,2.77162426498754,3.46364079133664,2745,2309
"7690","Guinea","BEYLA","3/9/15",0,0,0,0,47,47
"7692","Guinea","BOFFA","3/9/15",3,3,0.797423873282718,0.858530554712293,48,32
"7694","Guinea","BOKE","3/9/15",0,0,4.04304908170575,4.04515213182051,1,1
"7696","Guinea","CONAKRY","3/9/15",27,27,2.39762597543282,2.39760689290858,529,494
"7698","Guinea","COYAH","3/9/15",21,21,0.182188423559885,0.182184637521533,217,211
"7700","Guinea","DABOLA","3/9/15",0,0,4.52173991707722,4.52171288273639,14,9
"7702","Guinea","DALABA","3/9/15",0,0,0.39202067528945,0.39202067528945,9,9
"7704","Guinea","DINGUIRAYE","3/9/15",0,0,1.03673688495002,1.03673358644988,1,0
"7706","Guinea","DUBREKA","3/9/15",2,2,0.262284859689413,0.364531461018109,120,113
"7708","Guinea","FARANAH","3/9/15",0,0,1.04369549187735,1.04364005228683,71,47
"7710","Guinea","FORECARIAH","3/9/15",37,37,0.209261737723696,0.209226199410795,290,244
"7712","Guinea","FRIA","3/9/15",0,0,1.79174220275282,1.96288991572886,2,2
"7714","Guinea","GAOUAL","3/9/15",0,0,0,0.113328685307003,0,0
"7716","Guinea","GUECKEDOU","3/9/15",0,0,0.693686934052283,0.693496454598798,379,268
"7718","Guinea","KANKAN","3/9/15",0,0,0,0,34,32
"7720","Guinea","KEROUANE","3/9/15",0,0,0,0,163,161
"7722","Guinea","KINDIA","3/9/15",3,3,0.414037189978326,0.49032241363564,109,74
"7724","Guinea","KISSIDOUGOU","3/9/15",0,0,0.0198026272961797,0.0198026272961797,0,0
"7726","Guinea","KOUBIA","3/9/15",0,0,0,0,0,0
"7728","Guinea","KOUNDARA","3/9/15",0,0,0,0,0,0
"7730","Guinea","KOUROUSSA","3/9/15",0,0,1.03669357311791,1.03668876057632,20,18
"7732","Guinea","LABE","3/9/15",0,0,0.392042087776024,0.392042087776024,0,0
"7734","Guinea","LELOUMA","3/9/15",0,0,0.392042087776024,0.470003629245736,0,0
"7736","Guinea","LOLA","3/9/15",0,0,0,0.00597832729301794,110,92
"7738","Guinea","MACENTA","3/9/15",0,0,0.759528074281816,0.890526899834199,743,715
"7740","Guinea","MALI","3/9/15",0,0,0,0,5,5
"7742","Guinea","MAMOU","3/9/15",0,0,1.03673688495002,1.03673688495002,0,0
"7744","Guinea","NZEREKORE","3/9/15",0,0,0.751133304673473,0.88833484351304,255,212
"7746","Guinea","PITA","3/9/15",0,0,3.21885156981243,3.22363661597062,8,7
"7748","Guinea","SIGUIRI","3/9/15",0,0,0,0,31,25
"7750","Guinea","TELIMELE","3/9/15",0,0,0.993162975971136,2.16548501321172,43,40
"7752","Guinea","TOUGUE","3/9/15",0,0,0,0,2,2
"7754","Guinea","YOMOU","3/9/15",0,0,4.04298453173053,4.27668246441221,12,12
"7756","Liberia","BOMI","3/9/15",0,0,0,0,180,121
"7758","Liberia","BONG","3/9/15",0,0,0.0544706734790524,0.174729038825218,165,136
"7760","Liberia","GBARPOLU","3/9/15",0,0,0.00199775070016382,0.00199773131842966,14,13
"7762","Liberia","GRANDBASSA","3/9/15",0,0,0,0.113289159968484,101,43
"7764","Liberia","GRANDCAPEMOUNT","3/9/15",0,0,0,0,106,72
"7766","Liberia","GRANDGEDEH","3/9/15",0,0,0.165511480180847,0.322078158984604,3,3
"7768","Liberia","GRANDKRU","3/9/15",0,0,0.165510172861449,0.231062672802855,17,2
"7770","Liberia","LOFA","3/9/15",0,0,0.0572690138491398,0.0712918556186199,487,344
"7772","Liberia","MARGIBI","3/9/15",0,0,0,0,755,335
"7774","Liberia","MARYLAND","3/9/15",0,0,0.148419183527694,0.148419183527694,1,1
"7776","Liberia","MONTSERRADO","3/9/15",0,0,0,0,2686,1940
"7778","Liberia","NIMBA","3/9/15",0,0,0.0732379593323172,1.96969667193777,231,101
"7780","Liberia","RIVERGEE","3/9/15",0,0,2.19936887481437,2.20815570213676,11,7
"7782","Liberia","RIVERCESS","3/9/15",0,0,0.0197984087801582,0.198791641381503,29,19
"7784","Liberia","SINOE","3/9/15",0,0,0.770036020708998,1.83721704451736,23,17
"7786","Sierra Leone","BO","3/9/15",6,0,2.04069427563939,2.05860139515999,429,355
"7788","Sierra Leone","BOMBALI","3/9/15",1,1,3.54475904145201,3.54877021990703,1062,1054
"7790","Sierra Leone","BONTHE","3/9/15",0,0,0.113328079802055,0.11332747429674,2,1
"7792","Sierra Leone","KAILAHUN","3/9/15",0,0,1.09800021327115,1.09786782190176,733,643
"7794","Sierra Leone","KAMBIA","3/9/15",0,0,0.506572710002311,0.506550655139485,230,211
"7796","Sierra Leone","KENEMA","3/9/15",0,0,0.620188648606866,0.692724594477511,533,529
"7798","Sierra Leone","KOINADUGU","3/9/15",0,0,0.858409954021359,0.91600196130393,162,147
"7800","Sierra Leone","KONO","3/9/15",2,0,0.554054866217416,0.631198158026211,549,404
